% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:03"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
98,0.2582184959951525+0.8079477229755567i,-7.9878752207222E-6+2.6584076111844283E-6i,-7.944878897465305E-6+2.633992037497419E-6i,-2.4535288802544604E-5-1.7538717357882898E-5i,-8.866318166856919E-5-4.4185956159970364E-5i,-3.701932657701024E-4-1.4170404923725396E-4i,-0.002452394237532993-0.0011130285322812528i,-0.014229502909802176-0.02549781624683803i,0.4079022877624532-0.3356530864143005i,-0.014265095509034131-0.025667874387496355i,-0.002492840605164076-0.0011232309529501626i,-3.744509770062297E-4-1.4376164715419865E-4i,-8.649455376370721E-5-4.7744489926441846E-5i,-2.45520640024893E-5-1.891478274729182E-5i
,-7.962575626351419E-6+2.6566215083494987E-6i,0.25664146669950827+0.8071495292521879i,-3.348767427450121E-8+1.2200939052521413E-8i,0.40641001959824763-0.3415922663268207i,-0.014509936177746905-0.02590466108189649i,-0.002529151698259016-0.001182148145497984i,-3.841644575320545E-4-1.7026712915732664E-4i,-9.141507418214322E-5-5.4084938778403273E-5i,-2.3551538122204114E-5-1.7999038611213458E-5i,-8.821914368934906E-6-6.278105057570731E-6i,-2.989097677278364E-6-2.0643432106725015E-6i,-1.0214500819297848E-6-7.018881171692825E-7i,-3.5722867285410893E-7-2.3923024279794727E-7i,-1.2823918795215183E-7-9.004341313114506E-8i
,-7.961622645719455E-6+2.6598316078881936E-6i,-3.250146563340302E-8+1.3894473183566552E-8i,0.2566445887330385+0.807139403467432i,-1.23655616012559E-7-8.497982462708632E-8i,-3.663979307373211E-7-2.3241626502703651E-7i,-1.049460109591599E-6-6.902933069375918E-7i,-3.0261512413993514E-6-2.0577120010434312E-6i,-8.887442033453909E-6-6.145534906749293E-6i,-2.453081849781485E-5-1.7589651003910048E-5i,-9.2127718795856E-5-5.441974856422873E-5i,-3.868325561752921E-4-1.7062564591982345E-4i,-0.002528384788403671-0.0011825473654168547i,-0.014532191114420976-0.02586371332695648i,0.40631210353969-0.3414263124393317i
,-2.4592024527661058E-5-1.7568149811276545E-5i,0.4060945940918844-0.3415121103327558i,-1.2045771308153933E-7-9.098016347934528E-8i,0.7465207902908889+0.390967998234235i,0.03921673141924989-0.09195787575602764i,-0.0020506928324989975-0.009175684643288478i,-3.195244873220389E-4-0.0013711550663099115i,-3.7128089782586335E-5-3.5491011616594134E-4i,2.0037681328753884E-6-9.895447613023993E-5i,-4.3024415269016985E-7-3.6426892679546236E-5i,-2.685422050370987E-7-1.2217299867960424E-5i,-7.538033211070267E-8-4.166132370488189E-6i,-2.9935584560738045E-8-1.444203888227969E-6i,1.0902408726852907E-8-5.144948875733248E-7i
,-8.872705722698799E-5-5.066300178082913E-5i,-0.014517620975697046-0.025897183628086903i,-3.148586790476602E-7-2.4968297525975974E-7i,0.03873327384788901-0.0923696336773556i,0.9198918179357134+0.3609788562049394i,0.03821991392395827-0.10103773441859923i,-0.002684784452278666-0.00966684523516885i,-4.399980884623578E-4-0.0014276941113309154i,-3.601631827347165E-5-3.058866243095228E-4i,-8.595986517388274E-6-1.1156388613506022E-4i,-3.3996848417367965E-6-3.623264588543166E-5i,-1.09638389655536E-6-1.1880256948370675E-5i,-3.884210127075924E-7-4.046827526068803E-6i,5.5527911767073316E-8-1.594886478267521E-6i
,-3.757743257387501E-4-1.5890793530029502E-4i,-0.002530150821370666-0.0011942703307718495i,-8.366173354687443E-7-3.957533080311399E-7i,-0.002238880799934423-0.009527882438644554i,0.03833110686560515-0.10095782561687366i,0.9226502927239096+0.36254756062000193i,0.03836004837759666-0.10118205420547219i,-0.002837013179186042-0.009779552646608769i,-5.499536698595048E-4-0.001199861503326325i,-6.918127787686047E-5-3.4393238086340833E-4i,-2.01447273911354E-5-1.0953027933220803E-4i,-8.259933848543494E-6-3.463893408094751E-5i,-3.0495086583863055E-6-1.1536578316643056E-5i,9.650924368390157E-7-4.025833433148305E-6i
,-0.0024729310049525204-0.0011453870255251507i,-3.8743451472225855E-4-1.7108113152369592E-4i,-2.994653078369372E-6-2.0631950128347058E-6i,-3.546555391435337E-4-0.0013739428183590552i,-0.002679210032251152-0.009713385994107693i,0.038372732842290265-0.10087227717003i,0.9195803501627938+0.36100236721663903i,0.0385778336703045-0.10056387613388786i,-0.0021393461239994685-0.00895595502926924i,-4.081727987689382E-4-0.0014289731536967025i,-5.7440407771501304E-5-3.6171118806239E-4i,-1.087137123655863E-5-1.116237889604111E-4i,-3.31781947377491E-6-3.683394239361802E-5i,-1.4723762946467048E-8-1.2804704585483937E-5i
,-0.014112351721928689-0.02556004928804818i,-9.177503037888456E-5-5.468454217240365E-5i,-8.830409748017256E-6-6.138537102223574E-6i,-3.946239705938683E-5-3.515411419279668E-4i,-5.146117141164521E-4-0.0014595955371924279i,-0.002916351938973654-0.009728837087944177i,0.03859200285321644-0.10062293920241897i,0.9209526514850923+0.36111408014871815i,0.03891715400543933-0.09146650969364606i,-0.002399691306170949-0.00978455954712293i,-4.529605152053502E-4-0.0014156714481750757i,-6.340311246247316E-5-3.5112731999912715E-4i,-1.360753697480975E-5-1.110331688400783E-4i,1.8078617586051293E-6-3.6557678993137685E-5i
,0.40738770361059096-0.335628365938086i,-2.4591312668490212E-5-1.7694822420002878E-5i,-2.4444139442036018E-5-1.761432483796122E-5i,-8.698114190170242E-7-1.0073945843488845E-4i,-5.83637557261754E-5-3.2875407831791807E-4i,-3.6903518713231776E-4-0.001279050806981834i,-0.0020845438276320613-0.008833178685264804i,0.03874409767855351-0.09043529662102182i,0.7339402173585813+0.4072242177213232i,0.03918409033481637-0.09084128797346798i,-0.0021261379158635267-0.008970172379552362i,-3.7172738755161306E-4-0.0012953896808163i,-4.448191684758004E-5-3.291336567098003E-4i,2.9361308294187685E-6-1.0322960928002292E-4i
,-0.014109934852663411-0.025555446768839137i,-8.95977442180914E-6-6.156411492081408E-6i,-9.183218112641951E-5-5.4727973578608946E-5i,-9.94464330030469E-7-3.65055267445661E-5i,-1.2854434528920796E-5-1.1188840227881972E-4i,-5.184324635145361E-5-3.637708390293123E-4i,-3.6197064794354385E-4-0.0014365785952003282i,-0.0021585362339690203-0.00960638763726942i,0.03897078391514887-0.09025747198310814i,0.9219973203652533+0.3614687091988017i,0.03835060929720162-0.10073907439339232i,-0.002692930761742731-0.009703296283483482i,-4.472408086853382E-4-0.0014180050623948382i,-1.999543873751681E-5-3.6562877656219427E-4i
,-0.0024726770607396455-0.0011457537888426082i,-3.052805835834064E-6-2.0311924220182247E-6i,-3.867965790887556E-4-1.71469785903114E-4i,-4.724843631805822E-7-1.2348241919316606E-5i,-3.701788105743181E-6-3.717060836589234E-5i,-1.172200834650237E-5-1.1438288597873485E-4i,-5.34274735514743E-5-3.7340299790113797E-4i,-3.849137180151028E-4-0.0014445997037544139i,-0.0020057936550319155-0.008929919752913964i,0.03858124113113617-0.10093708006675875i,0.9207517900139981+0.36189959512408987i,0.03842678252346385-0.10062172166421213i,-0.002685724511009238-0.00970416777153191i,-2.506207384322794E-4-0.001363694441630371i
,-3.7571669072948967E-4-1.5893341629487058E-4i,-1.054599249148716E-6-6.865036392229874E-7i,-0.0025280341542849214-0.0011890517949949833i,-1.8509707241457806E-7-4.233819393887527E-6i,-1.2833844968478803E-6-1.2613514016034695E-5i,-3.596156255992831E-6-3.761358249393837E-5i,-1.186352679730965E-5-1.1531366549790746E-4i,-5.3276320180913056E-5-3.712065600548602E-4i,-3.2912208517616847E-4-0.0013311686273651284i,-0.0026405717306555872-0.0097331584767523i,0.03831799741338779-0.1007117064285534i,0.9204157166455231+0.3618410345868439i,0.038394115620906305-0.10073514734006296i,-0.001997357014391653-0.008913551621312285i
,-8.879266469895765E-5-5.0684893650392826E-5i,-3.6958476461414063E-7-2.3412933970833872E-7i,-0.014518257844643242-0.025896670081901885i,-6.903231624341431E-8-1.4711497764300684E-6i,-4.5036073181310824E-7-4.347287737476972E-6i,-1.2107371847273242E-6-1.274562781539312E-5i,-3.4414594367025527E-6-3.783372711965231E-5i,-1.1200773630093399E-5-1.1519500383543941E-4i,-4.1210179060091936E-5-3.410190458191637E-4i,-4.28772281214816E-4-0.0014460190653614669i,-0.002646075339795953-0.009689606504626136i,0.03844393377923058-0.10068880468192253i,0.9208705161363495+0.3617340028159334i,0.0390313008282527-0.09224767079360104i
,-2.4598499199412985E-5-1.7560465793194615E-5i,-1.232346256235264E-7-8.50360692766616E-8i,0.40609475425144514-0.34153360302056707i,5.699796950231695E-9-4.925856341134326E-7i,-6.637189538614252E-8-1.4564698544709034E-6i,-1.6040642079475918E-7-4.220647548577139E-6i,-3.590468553366074E-7-1.2301309961253675E-5i,-9.276734685398454E-7-3.635230007773801E-5i,-1.01072669719022E-6-1.0085105794881013E-4i,-3.7570492531111986E-5-3.5748773534315337E-4i,-3.2347894998450223E-4-0.001379736386058875i,-0.0020479927222837382-0.00917581829719701i,0.03905874436068834-0.09194917089669011i,0.7457942212556431+0.39095819736134785i
