% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:37"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
106,0.3514319008984003+0.7791454411995297i,-6.968502020034185E-6+3.319132250798714E-6i,-7.092031004002E-6+3.3577399389649686E-6i,-2.431195653074712E-5-1.5289786465552878E-5i,-8.303253660805832E-5-4.3867458921441E-5i,-3.4033923273025976E-4-1.1852690992013635E-4i,-0.002229781601909011-8.338817147684491E-4i,-0.015125980090961201-0.0218790544913422i,0.37369099417192164-0.35847992452480804i,-0.01519093843074973-0.02198702171367374i,-0.002262545897319504-8.324495879063233E-4i,-3.446158650451158E-4-1.1745477590467588E-4i,-8.550914700289306E-5-4.814381421348293E-5i,-2.4266886017027183E-5-1.6278353367988613E-5i
,-6.9504484640308295E-6+3.3141049678830082E-6i,0.3499195361722245+0.7786783608850367i,-2.8727600875286614E-8+2.083034225304855E-8i,0.37172402974970614-0.36378927584622084i,-0.015428472746857116-0.0222187355328656i,-0.0023016216747182945-8.864356892611647E-4i,-3.5629852058309037E-4-1.4055700404557207E-4i,-8.826969615065618E-5-4.614803183453792E-5i,-2.3673447154595573E-5-1.5748862343960724E-5i,-8.824902125701488E-6-5.395040494880368E-6i,-3.018572418107771E-6-1.7883665895694737E-6i,-1.0444017392472826E-6-6.114260228668513E-7i,-3.903010493322083E-7-2.1288803219496512E-7i,-1.3297789524114486E-7-8.003533183106905E-8i
,-6.949577129957236E-6+3.3161791260866095E-6i,-2.8370122551250142E-8+1.774208535378808E-8i,0.34992102851730195+0.7786688176937177i,-1.2925613536559714E-7-7.631876230698489E-8i,-3.7874545683198774E-7-2.0593455833764995E-7i,-1.0653816384844398E-6-6.010568867114242E-7i,-3.0468284197123755E-6-1.7811183010814744E-6i,-8.872271084718466E-6-5.302413126443172E-6i,-2.425593645793828E-5-1.5375367428623864E-5i,-8.871335805233981E-5-4.6291684135538986E-5i,-3.5845287678360594E-4-1.4004977246821968E-4i,-0.0023035958108749473-8.859122454563945E-4i,-0.015537090173539433-0.022263386583661792i,0.3717310395871351-0.36362103955244945i
,-2.4335230418236506E-5-1.5322294267595595E-5i,0.3714550362457968-0.3636873988940685i,-1.3868761686079664E-7-7.199341139130145E-8i,0.7671156181193561+0.36612391489496304i,0.03365193780344408-0.08751411109304426i,-0.0019405375693357678-0.008327914554946483i,-2.731513884923824E-4-0.001292484487378365i,-3.242754479225986E-5-3.429783441098358E-4i,1.827279912518099E-6-9.769765781768693E-5i,-6.245538268577521E-7-3.5821516104958746E-5i,-3.1538169706420867E-7-1.2144658633098589E-5i,-9.670520627249844E-8-4.186543027277506E-6i,-6.325247380661567E-8-1.5343915630201112E-6i,1.3222771445797849E-8-5.23239505432287E-7i
,-8.539700148218701E-5-4.29189942336927E-5i,-0.015442072436555264-0.022210782248423887i,-4.691650151003362E-7-2.4085164307319304E-7i,0.03320911436097736-0.08777028972476321i,0.9373345973762853+0.3244441761365533i,0.03191185785849022-0.09565123901361017i,-0.0025401015914785227-0.00870869918873939i,-3.8392529008841696E-4-0.0013375008779412448i,-2.9292909113532634E-5-3.040791561376134E-4i,-9.426013554793255E-6-1.088347877686581E-4i,-3.5066083181486843E-6-3.5634632525256806E-5i,-1.1319754121114834E-6-1.1847516966277373E-5i,-2.412922748758554E-7-4.67897385549687E-6i,2.763614362328992E-8-1.5874447659971218E-6i
,-3.4735876647636364E-4-1.2979492970597952E-4i,-0.0023053961735982403-8.938116340694493E-4i,-1.0615432954154273E-6-1.2633153281307346E-6i,-0.0021270041837486383-0.00856856810391893i,0.03249881584324586-0.09774021732837414i,0.9378313478801497+0.32469830519729886i,0.031934410364936765-0.09575300056753455i,-0.002660977111103733-0.008777600037526713i,-4.3650280979615663E-4-0.0011316594877699999i,-6.367066668602193E-5-3.3563678520856836E-4i,-1.9434700706230747E-5-1.0664357756664081E-4i,-7.89438875302392E-6-3.391658366349465E-5i,1.3349341251217588E-6-1.248257979024031E-5i,7.884279107478945E-7-4.081510080545042E-6i
,-0.0022494890155124077-8.535150903167478E-4i,-3.5895856033874246E-4-1.4053110397463958E-4i,-3.196873371016829E-6-1.8132393444967281E-6i,-2.985860487677486E-4-0.0012911630626172251i,-0.0026734680525575304-0.008791715613193076i,0.03204765131903055-0.09553629496031331i,0.9349847265564247+0.32351643839960464i,0.032239565479232096-0.0953455351298743i,-0.0020123217911168557-0.008099743213454306i,-3.560854927522057E-4-0.0013367991487022947i,-5.2535641265567195E-5-3.492237394455136E-4i,-1.1201390925598614E-5-1.0878407671997585E-4i,-3.1201674131591605E-6-3.828103301237634E-5i,-1.0554780584281893E-7-1.2618041850930973E-5i
,-0.015057060549092062-0.02194336776933312i,-8.855348548931523E-5-4.656613301257564E-5i,-8.992309100762985E-6-5.705251556049578E-6i,-3.373011969247536E-5-3.4052484827089323E-4i,-3.819072331724205E-4-0.001294928345879673i,-0.0027319864559731907-0.008727111180443817i,0.032225161450472425-0.09537895182562095i,0.9361304309801713+0.32350974013422235i,0.03325022554980538-0.08684273650005474i,-0.002317801844322095-0.008803286172955371i,-3.920160369473405E-4-0.0013230787292254158i,-5.795557612521232E-5-3.406400542984892E-4i,-4.87198099072782E-6-1.1453223252595957E-4i,1.3375481030790197E-6-3.5846841548847943E-5i
,0.3732343230782295-0.3584196339621857i,-2.4329085914365297E-5-1.5434658205239605E-5i,-2.465075091733595E-5-1.574877653528089E-5i,-3.610065310564324E-7-9.872708590509764E-5i,-2.86167715034781E-5-3.228496076632568E-4i,-3.0685164759176626E-4-0.0012066276485794675i,-0.0019558147436568524-0.00802205030470319i,0.03330930372972625-0.08603463377718115i,0.7559171175140891+0.38216566532693363i,0.033547116111416905-0.08641307520017946i,-0.002013208901214681-0.00812256806754745i,-3.179243384179281E-4-0.0012181274137568665i,-1.979791704418505E-5-3.375140786187381E-4i,2.660328262813411E-6-1.0018190681880793E-4i
,-0.0150546169809203-0.021940334772954397i,-8.924772852448845E-6-5.303055898488821E-6i,-8.88121302580873E-5-4.737617113281406E-5i,-1.0570355121459271E-6-3.589316186976225E-5i,-1.0029643139059949E-5-1.1216808819117534E-4i,-4.79054655514987E-5-3.518781622587959E-4i,-3.2433874600357215E-4-0.0013525605674579479i,-0.002082622138413339-0.008713530302285074i,0.03350294075434579-0.08588725989494067i,0.9371317620428576+0.3239765605704924i,0.03204748679243996-0.09543633210680229i,-0.002566454203746433-0.008750823173151925i,-3.1028112642165074E-4-0.0013388115321019006i,-2.064529889324465E-5-3.514526299224404E-4i
