% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:10"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
86,0.10878565766229831+0.831749377936964i,-9.698110458499444E-6+1.2987879046172809E-6i,-9.62868181305338E-6+1.3001354442555055E-6i,-2.5050731689184467E-5-2.1504630225770296E-5i,-9.968401044814992E-5-5.2669139149757214E-5i,-4.3738789164316936E-4-1.8643990623574099E-4i,-0.002845065034056086-0.0017060927460806037i,-0.011702744356586102-0.03180388682773977i,0.4575222742430339-0.2913592982855383i,-0.01164417577679147-0.03177886068031013i,-0.0028943274275603625-0.001747947566005484i,-4.3774242501233297E-4-1.950603588593589E-4i,-9.273953020122077E-5-5.8808136694317923E-5i,-2.4536376723388054E-5-2.0738481513738746E-5i
,-9.6479198942145E-6+1.3200031207071124E-6i,0.10723845732972302+0.8303284476793482i,-3.977024597779302E-8+3.405623916736003E-9i,0.4574370743448135-0.2980064742425338i,-0.011881657806702773-0.03230498430545477i,-0.002924546713923394-0.0018119493672603688i,-4.425451337331408E-4-2.2813744630639015E-4i,-9.79379836917274E-5-6.797031736253508E-5i,-2.503213390846607E-5-2.0591772380697168E-5i,-8.891851302641556E-6-7.301490412197443E-6i,-2.960111222235418E-6-2.56159543297665E-6i,-9.915239112259056E-7-8.608396675876425E-7i,-3.405539183034453E-7-2.9096009632329044E-7i,-1.1021697322448833E-7-1.007465611690269E-7i
,-9.64843785339738E-6+1.3285949748563474E-6i,-3.8950148003016895E-8+7.038679842330625E-9i,0.10724434950472529+0.8303178451928934i,-1.1801159712674143E-7-9.9891569623704E-8i,-3.5688494654452005E-7-2.8256239038850436E-7i,-1.0387332866950614E-6-8.481332471485383E-7i,-3.0216797467621723E-6-2.5527416744960364E-6i,-8.969302527575762E-6-7.647121244489308E-6i,-2.504444836114109E-5-2.1492656824704835E-5i,-9.750346778286643E-5-6.869230515226974E-5i,-4.452716280267748E-4-2.3081812996591434E-4i,-0.0029166459407811915-0.0018116878205096045i,-0.011951811008777458-0.032268922904393926i,0.45733457860009646-0.2979819079363302i
,-2.525560784513671E-5-2.1547624272502916E-5i,0.4570405890741238-0.2979762578890512i,-1.099991080270769E-7-1.0930218132716624E-7i,0.7105227001013663+0.4325314042160703i,0.049943768812713625-0.09919645946644488i,-0.0021764203395360773-0.010888634835602885i,-4.225171000094496E-4-0.0015422826955430512i,-4.9534661486140945E-5-3.8057514722925295E-4i,-4.558189654004528E-6-1.0382969220217512E-4i,-1.6012412924385004E-6-3.7095568031649234E-5i,-1.8313665923928373E-7-1.2619521080292932E-5i,-3.7932883441909263E-8-4.231180822056986E-6i,-1.526964890975891E-8-1.4427001283219913E-6i,1.7568091810963705E-8-4.711272996625877E-7i
,-9.549019056092973E-5-6.445851606540585E-5i,-0.011901037130577132-0.03229428416622355i,-2.661582357272443E-7-2.9081395092351216E-7i,0.04946068714872319-0.10001432491947941i,0.8891327790818142+0.42531638182158693i,0.05059979594100674-0.1098635283679168i,-0.0028523059565983794-0.011617551771676492i,-5.651503845782142E-4-0.0016231096071765653i,-7.592466634024707E-5-3.6310968258266945E-4i,-2.1674256019990052E-5-1.2116164831469262E-4i,-3.13091213148045E-6-3.776814351966313E-5i,-1.0760336363214469E-6-1.2127693389418764E-5i,-3.96396351449681E-7-4.029877738033515E-6i,-7.286382134824274E-8-1.3156993234917426E-6i
,-4.3420423942381627E-4-2.1659908574506875E-4i,-0.0029131786191793595-0.0018314336293288472i,-8.014562219789085E-7-3.4233262874800556E-7i,-0.0023016619506910693-0.01149263046601237i,0.050892430283588364-0.10974183532378644i,0.8918533597827214+0.4273279907092067i,0.05105208721941931-0.11006359207304575i,-0.0030501253619779-0.011851285419187702i,-5.214055513274545E-4-0.0016010159843656449i,-1.0401184571493514E-4-4.5233604619094616E-4i,-2.1886711123102956E-5-1.1429007910535767E-4i,-9.126153770295408E-6-3.631622141606395E-5i,-3.6487039804039017E-6-1.1907459147314453E-5i,-1.0300471723222604E-6-3.9159542838523664E-6i
,-0.002855671973299097-0.001767691008203484i,-4.459403781113554E-4-2.3153174820675145E-4i,-2.9689770316222995E-6-2.562695905362179E-6i,-4.780510504797845E-4-0.0015604247723289442i,-0.0028215571525270922-0.011665218048678903i,0.05073786585178057-0.10956849409220448i,0.888769632123864+0.42509528599310586i,0.05089510086562051-0.10900261623547504i,-0.002286404858613865-0.010601716087839776i,-4.841976654955813E-4-0.0016432699989711295i,-7.190744594787204E-5-3.8691142742328105E-4i,-1.0537218967402865E-5-1.1713238851000435E-4i,-2.988957440798751E-6-3.851397905236676E-5i,-4.009603524683239E-7-1.2307139382829664E-5i
,-0.011475105992036553-0.031814309936665876i,-9.834050464124751E-5-6.920428841329947E-5i,-8.835286536532085E-6-7.70131322613901E-6i,-5.495071840959024E-5-3.752260723414066E-4i,-6.683002040684651E-4-0.0017148876074120252i,-0.003140036372963111-0.011795196904799701i,0.051001653932189146-0.10911901789728391i,0.8904335880906317+0.4255960928329344i,0.049022626301651474-0.09818063759168645i,-0.002234234979324344-0.011419233731736136i,-5.894765070491267E-4-0.001621866021704056i,-8.065193001279949E-5-3.703087112819222E-4i,-1.4216482160704935E-5-1.1594983782292762E-4i,-2.1027521173037573E-6-3.694329584650871E-5i
,0.45727901272636895-0.291138058123743i,-2.5250135235461854E-5-2.176582434353601E-5i,-2.5115900330067843E-5-2.1582210385228666E-5i,-2.0976143446590276E-6-1.0571714016739203E-4i,-9.022289293717797E-5-3.536992678436715E-4i,-5.11905702720546E-4-0.0014446565872031525i,-0.00226283979654787-0.010477195123840145i,0.04921807219614198-0.09774844676309223i,0.6953712989933583+0.4474033568564516i,0.04928209370686118-0.09754204772133003i,-0.0022505307299717043-0.010689821220023557i,-4.917251542872486E-4-0.0014640467667506503i,-6.081726750758098E-5-3.4867501359069026E-4i,-3.0808392524449946E-6-1.0290825908679204E-4i
,-0.011474042200196755-0.031807329651768905i,-9.097532139313523E-6-7.7057024216843E-6i,-9.831620307987479E-5-6.951118504313497E-5i,-9.240313584717381E-7-3.8306555185174874E-5i,-1.5974264581625472E-5-1.1669255000582726E-4i,-6.486052539929902E-5-3.873474106446567E-4i,-4.481867011797842E-4-0.0016088389891839318i,-0.0022152058493014716-0.011396641554788135i,0.049567883535849636-0.09703843680598355i,0.8899932404107794+0.42559383776440757i,0.05067541314428596-0.10938651988841089i,-0.0028246797494011658-0.011620007838787626i,-5.688492908179361E-4-0.0016130065008787891i,-5.175741966415174E-5-3.7278056179658296E-4i
