% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:36"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
92,0.18477179376390046+0.822934763711757i,-8.814221451783867E-6+2.042723924563716E-6i,-8.760136216884403E-6+2.0265908736117645E-6i,-2.4767062333766873E-5-1.9422802452241585E-5i,-9.32025685022416E-5-4.828499506219658E-5i,-3.994993262418951E-4-1.620257821160192E-4i,-0.002639607839579135-0.0013776705629084155i,-0.013177912868830428-0.0285137106004695i,0.4327958915832134-0.3152087561801825i,-0.013165609955474673-0.02873827270019986i,-0.002685439935066554-0.0014010893911798358i,-4.026250535028324E-4-1.671604386744678E-4i,-8.925026929045112E-5-5.317960421085595E-5i,-2.4859616653333485E-5-2.1253764469204616E-5i
,-8.77896734569414E-6+2.0477082321509613E-6i,0.1831855430977052+0.8218442790357503i,-3.666264851987345E-8+8.202942192917865E-9i,0.432201991484985-0.32145545047530827i,-0.013416619787109157-0.02897158997032784i,-0.0027189431367590435-0.001463185018502441i,-4.1026419300324926E-4-1.9669572847864358E-4i,-9.433159533109737E-5-6.069875807470821E-5i,-2.456326030323701E-5-1.8735660324428603E-5i,-8.83317484533841E-6-7.038517370409045E-6i,-2.9731735698053415E-6-2.297873354161898E-6i,-1.006217676813478E-6-7.772434980366217E-7i,-3.488279782572744E-7-2.639677322680823E-7i,-1.2585835887758234E-7-9.853384806174732E-8i
,-8.778224621704423E-6+2.0528151904471647E-6i,-3.56810494649848E-8+1.065873197024232E-8i,0.183190012494617+0.8218338308807747i,-1.2042029033682433E-7-9.206423156751564E-8i,-3.609085281107958E-7-2.5628591157357706E-7i,-1.0421263569861164E-6-7.648945321784167E-7i,-3.020039382625404E-6-2.2911265236494034E-6i,-8.91987536032205E-6-6.855589005133883E-6i,-2.469133107774716E-5-1.945388979911975E-5i,-9.532915471561949E-5-6.131777252582696E-5i,-4.1314604154075107E-4-1.9803597064889665E-4i,-0.0027151381204016537-0.001463722679310187i,-0.013459721875203196-0.02893032448110565i,0.43198373972387233-0.32131672525639104i
,-2.4876088128920093E-5-1.9453413601707094E-5i,0.43184794429381923-0.3213973075042421i,-1.1540911867986464E-7-9.951876380562155E-8i,0.7293968767589433+0.4110030907839042i,0.044167874945310465-0.09549337994419389i,-0.0021238922103960283-0.00995365156432643i,-3.649447551152345E-4-0.0014468641238550247i,-4.230024146531687E-5-3.6640589006421925E-4i,-3.058829205968397E-6-1.0106239998049991E-4i,-2.534435310952743E-7-3.718802537643379E-5i,-2.308329899620525E-7-1.2370823383111779E-5i,-5.81562769809689E-8-4.183962196485992E-6i,-2.3141687365374398E-8-1.4386927786576202E-6i,8.769698443905326E-9-5.1474819957469E-7i
,-9.177850135746432E-5-5.718805127412462E-5i,-0.01342915725450459-0.02896269788148079i,-2.9345303126488156E-7-2.708815027543021E-7i,0.043667217622854554-0.09608526432304001i,0.9058564911688457+0.39181914777074334i,0.04389774738976941-0.10535041794548748i,-0.0027816481266286774-0.010550110017807549i,-4.950797605164827E-4-0.0015141457259693898i,-6.485251353027712E-5-3.476969370366955E-4i,-7.735204980707075E-6-1.142146941861087E-4i,-3.2992830078975125E-6-3.6907593665744904E-5i,-1.0828730198882575E-6-1.1974604607040719E-5i,-3.872486217377997E-7-4.031515652312061E-6i,8.122884959539347E-8-1.6205235324708902E-6i
,-4.0211728741295635E-4-1.8511451535504575E-4i,-0.0027153454812527985-0.001479245823664164i,-8.160309290219949E-7-3.8413589864052324E-7i,-0.002294925394015468-0.010417364547349282i,0.044085562949644976-0.10524769776034973i,0.9086704326062504+0.39362194506417403i,0.04416733801972278-0.10552499652317782i,-0.002958500110367687-0.010712937351324399i,-4.5534425202372014E-4-0.0014903855916583962i,-7.503214764382481E-5-3.5059821128072835E-4i,-2.0886296457979357E-5-1.1196106417285045E-4i,-8.65079952432537E-6-3.539927836880361E-5i,-3.3044072551408635E-6-1.168200157157624E-5i,1.1247520305983935E-6-4.017104196782368E-6i
,-0.002657739553243394-0.001423166753029087i,-4.138240185822312E-4-1.9856473827872839E-4i,-2.981532847864539E-6-2.2978427118154287E-6i,-4.094084593397067E-4-0.001455448783283988i,-0.0027650331320372085-0.010599749082198325i,0.04405281318957313-0.10512904301401194i,0.9055207646755412+0.3917499537771564i,0.04424858475471215-0.10470467229625546i,-0.0022014768501803046-0.009669264319792458i,-4.579497737670173E-4-0.001518986057950125i,-6.32491826012504E-5-3.7318192030236377E-4i,-1.0665273846736608E-5-1.1423696229196944E-4i,-3.1725907417518664E-6-3.7578640319207635E-5i,5.057295088597287E-8-1.3075101411983404E-5i
,-0.01301127091298582-0.028560782222692344i,-9.473589009087878E-5-6.154398300890595E-5i,-8.839412624045911E-6-6.877281228251492E-6i,-4.586726437315155E-5-3.621468377947668E-4i,-5.853870147310588E-4-0.0015706012262526278i,-0.0030435279047959273-0.010661095881185249i,0.04429876455485948-0.10478913940897061i,0.9070579693304182+0.3920146739864298i,0.04335791268621736-0.0942283712769416i,-0.002422572623318403-0.01068561126077725i,-5.132220237613651E-4-0.00150590517337793i,-7.014053959325817E-5-3.602295703800454E-4i,-1.3787296619495422E-5-1.1341091428051555E-4i,2.1966813458231365E-6-3.748320598170534E-5i
,0.4326698566418866-0.31503696137846915i,-2.4878231624406336E-5-1.961063006553372E-5i,-2.473196724208235E-5-1.9492466499105965E-5i,-1.4016532829108105E-6-1.0292078410422785E-4i,-7.175372289951444E-5-3.39149399035197E-4i,-4.3145963383921357E-4-0.0013508714130928844i,-0.0021793502744093867-0.009578281627135166i,0.043572180884133296-0.09398722067859877i,0.7153075174636465+0.42580377999679747i,0.044223504906226965-0.09437550924884164i,-0.0022002504363068365-0.00975005261539923i,-4.245435653227583E-4-0.0013698833433792212i,-5.1176056130588485E-5-3.380396697505684E-4i,3.255694152088841E-6-1.0663523897459948E-4i
,-0.013009330598691452-0.028554955953812668i,-9.015122988012621E-6-6.882614560272017E-6i,-9.47760197617584E-5-6.171287920254191E-5i,-9.59928038338829E-7-3.726106270329555E-5i,-1.3969492566192098E-5-1.1405381126679573E-4i,-5.689830686087059E-5-3.7457485470557636E-4i,-3.994172791526202E-4-0.001514238637789559i,-0.002200416430276582-0.010421129382176712i,0.04395250843201976-0.09346665900689932i,0.9081152681946547+0.39219732095693394i,0.04401079249271706-0.10497087321296923i,-0.002773041507150334-0.010575128288814952i,-5.011551001982016E-4-0.0015044868793464808i,-1.9415013699463503E-5-3.788863692111925E-4i
