% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:33"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
91,0.17227061949874042+0.8248440607555635i,-8.957431563812738E-6+1.9283560738868857E-6i,-8.901044676377701E-6+1.914278247168525E-6i,-2.4810870890439006E-5-1.9755370215326318E-5i,-9.412682411843844E-5-4.898480316860433E-5i,-4.05138656962673E-4-1.6575627391661376E-4i,-0.002672580076167435-0.0014274886985923777i,-0.012964272609862612-0.0290427312604496i,0.43697170584780887-0.3114717398019821i,-0.01294107990797035-0.029276652372561968i,-0.0027191764768678744-0.0014535858322270695i,-4.07936301815393E-4-1.714534305685401E-4i,-8.977173734996595E-5-5.4107034653763083E-5i,-2.4918706369278073E-5-2.168141696854252E-5i
,-8.920043322507195E-6+1.935179450028788E-6i,0.17068711621233357+0.8237011255276017i,-3.718952588003138E-8+7.463275759853701E-9i,0.43645670071340054-0.3177853977650254i,-0.013194318310855987-0.029508584152937334i,-0.002752155925877179-0.0015161146474789767i,-4.151631447641573E-4-2.0154119958214022E-4i,-9.487782208635737E-5-6.186245781101418E-5i,-2.462907469733939E-5-1.9031290359765092E-5i,-8.83565381699863E-6-7.17536195889919E-6i,-2.970877957118913E-6-2.3395075487128664E-6i,-1.0037636219538824E-6-7.905525467580615E-7i,-3.4745602733981983E-7-2.682990668220465E-7i,-1.2556237360597086E-7-1.000557896009477E-7i
,-8.919405551534502E-6+1.9407372710645245E-6i,-3.621924774905424E-8+1.0084171972761369E-8i,0.1706918175754132+0.8236906390643661i,-1.199607201119424E-7-9.331047942150216E-8i,-3.601369437203991E-7-2.60479614268616E-7i,-1.0412849009542385E-6-7.781092434008188E-7i,-3.0197754869883986E-6-2.3326045284146097E-6i,-8.926955439866334E-6-6.9814518618350124E-6i,-2.474282574048468E-5-1.978005163117109E-5i,-9.593046132474606E-5-6.254674142435361E-5i,-4.180523371077623E-4-2.0307872280465422E-4i,-0.0027477470517389803-0.0015165994253049223i,-0.013241479042349453-0.029467723402337827i,0.43621389979680975-0.3176545570968156i
,-2.4932152456128997E-5-1.9786937610996076E-5i,0.43609586303461045-0.3177314702797468i,-1.1454361443015552E-7-1.0106142330592378E-7i,0.7263818304783616+0.4144793215912287i,0.04506859067634193-0.09609976890938736i,-0.0021345002263080193-0.010097566077039039i,-3.736095224272869E-4-0.0014612307934038931i,-4.3342399301508016E-5-3.6856668572596025E-4i,-3.2792778937701125E-6-1.0146449702030377E-4i,-2.1912557753674876E-7-3.7343615259405474E-5i,-2.238589154420841E-7-1.2405335969063592E-5i,-5.505831596704888E-8-4.189746858325191E-6i,-2.192325096499058E-8-1.4387126163268468E-6i,8.368312379001781E-9-5.153919805983447E-7i
,-9.234536455365052E-5-5.834419374592308E-5i,-0.01320783408304973-0.029499425991178364i,-2.893082745356489E-7-2.743545759491218E-7i,0.044567955477364654-0.09672600383757284i,0.9032710786521524+0.3972077648486475i,0.04493762393132905-0.1060900022325258i,-0.002795795414062166-0.010713975552252373i,-5.056076601686599E-4-0.0015305423933259963i,-6.653881942121674E-5-3.5000506058503717E-4i,-7.560015419615131E-6-1.1470438957191472E-4i,-3.27769984288425E-6-3.703867242919595E-5i,-1.0815015213974537E-6-1.1996048538797637E-5i,-3.879772848819813E-7-4.030387473812787E-6i,8.599376173672474E-8-1.6266155583764531E-6i
,-4.070247749436013E-4-1.899478584547254E-4i,-0.0027475107504256204-0.0015328119160572318i,-8.127960025386831E-7-3.791626521935317E-7i,-0.0023002927044626044-0.010582558748423308i,0.04514044091479264-0.1059835477105513i,0.9060821631546963+0.3990485039385979i,0.045233401914351865-0.1062693188454786i,-0.002976563532562224-0.01088701746596954i,-4.6550379936558363E-4-0.0015072750261647192i,-7.619795032005402E-5-3.51708203661302E-4i,-2.1031627201898734E-5-1.1236783519939557E-4i,-8.725088734498889E-6-3.554269606995023E-5i,-3.3551498100763553E-6-1.1713837949910683E-5i,1.1538546735946657E-6-4.01870810840598E-6i
,-0.0026898915020556477-0.0014754831284983841i,-4.1873797995283483E-4-2.0363002409294422E-4i,-2.9794467342564093E-6-2.3397232000032595E-6i,-4.198045634719918E-4-0.00147110454392026i,-0.0027770146773307934-0.01076373101307099i,0.04509151922128523-0.10585760731664061i,0.9029311589024019+0.39711808296380535i,0.04528327126878802-0.10541140989706352i,-0.0022170595989659146-0.009812109208298815i,-4.672669708054629E-4-0.0015361919357779865i,-6.44621192816148E-5-3.7529715745351997E-4i,-1.0636525867948053E-5-1.1470474823839299E-4i,-3.1455390253466205E-6-3.772185590815274E-5i,6.079673983058764E-8-1.3132481445992486E-5i
,-0.01278821790970824-0.029085491355403132i,-9.528629347269983E-5-6.276101885769345E-5i,-8.839993689047712E-6-7.008325999189388E-6i,-4.7167942332949035E-5-3.6414034999236635E-4i,-5.983961084599806E-4-0.0015920972380844933i,-0.0030624560318780517-0.010834767175582691i,0.04534117850597026-0.10550073572935932i,0.9044933135822072+0.3974156069627491i,0.04423597005883872-0.094869088761204i,-0.002421378674189436-0.010852023299242572i,-5.247308792966485E-4-0.0015231970561542104i,-7.158086573706625E-5-3.618423827376523E-4i,-1.3837443349213239E-5-1.1382966953823861E-4i,2.264796822783805E-6-3.7677430269747605E-5i
,0.4368288932143114-0.3112912089241237i,-2.493414541939725E-5-1.9951769144328505E-5i,-2.478858512567924E-5-1.9824954545067994E-5i,-1.5051886353237665E-6-1.0334334645897646E-4i,-7.444977264610436E-5-3.412342712733292E-4i,-4.4349190108314924E-4-0.001364756617868488i,-0.0021944010043018942-0.009716341652928425i,0.04445139123932564-0.09459999522588956i,0.7121235399883978+0.4292938766442177i,0.04514352854923272-0.09498030181496028i,-0.00221077970519705-0.009894534229238198i,-4.346384141311501E-4-0.0013840396144894618i,-5.2544927333773813E-5-3.396849111692738E-4i,3.324380324561072E-6-1.0731280323645924E-4i
,-0.012786395465789802-0.029079465820347778i,-9.026917246184425E-6-7.012368265254981E-6i,-9.531951200991641E-5-6.295234094182641E-5i,-9.544964943275177E-7-3.741414086420826E-5i,-1.423126448394489E-5-1.1445592377410955E-4i,-5.798816238386156E-5-3.7655409319620555E-4i,-4.06655165453052E-4-0.0015286875720680688i,-0.0022052362385047188-0.010571498416448728i,0.044829884681241675-0.09405047384237586i,0.9055501532540561+0.3975594620646089i,0.04504603169272506-0.10569535409893117i,-0.002784144104107133-0.01073617151675088i,-5.113874669566992E-4-0.0015208569393332083i,-1.9319106062814275E-5-3.813283466465644E-4i
