% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:10"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
99,0.2701801495896755+0.8048808418458555i,-7.855455915440063E-6+2.750258783222494E-6i,-7.813875515319288E-6+2.7249055150464E-6i,-2.4501960448050896E-5-1.724212560158511E-5i,-8.804517323861485E-5-4.3510569443597055E-5i,-3.6595883248813257E-4-1.3859905004553867E-4i,-0.0024229258084127515-0.0010739874594901735i,-0.014370270079400962-0.025020930365931632i,0.40364278061139713-0.33878779222884486i,-0.014411359754348124-0.025182438615475058i,-0.0024624064412805797-0.0010824075668716367i,-3.70292897387901E-4-1.4020194492605706E-4i,-8.60870370388485E-5-4.686341008869668E-5i,-2.4508708200207506E-5-1.8558318402455115E-5i
,-7.831389094996179E-6+2.7478307580896624E-6i,0.26860836503959584+0.8041276445532642i,-3.296069637823979E-8+1.2802693138401005E-8i,0.4020818307425106-0.34464705131445345i,-0.014656079148276567-0.025419015638086996i,-0.0024991239278778065-0.0011407312383105949i,-3.802954470657676E-4-1.6624589675251763E-4i,-9.098079930509149E-5-5.3040488618519364E-5i,-2.3569472950140027E-5-1.770665277714157E-5i,-8.82096794322037E-6-6.1603475784107844E-6i,-2.9922034352985992E-6-2.0278424792453506E-6i,-1.024118752378967E-6-6.900085550640022E-7i,-3.5867906717011554E-7-2.352983481002378E-7i,-1.2873452344579946E-7-8.87211548648564E-8i
,-7.830439316898792E-6+2.7508314411958217E-6i,-3.197904249234009E-8+1.440180231727761E-8i,0.2686112698862299+0.8041175869928814i,-1.2427439574899978E-7-8.385528854752552E-8i,-3.674590363701639E-7-2.2862847788291674E-7i,-1.05106306794515E-6-6.785602763173081E-7i,-3.027935820004956E-6-2.0211522997431525E-6i,-8.883750836855275E-6-6.034128245181215E-6i,-2.4487849395048672E-5-1.7297753898035905E-5i,-9.165332432845972E-5-5.33420916520562E-5i,-3.8290844242448285E-4-1.6647137777498557E-4i,-0.0024987745777944295-0.0011410496346343226i,-0.01467540364111718-0.025378477507774114i,0.4020000571591699-0.3444791655545864i
,-2.455272963674727E-5-1.727180885182065E-5i,0.40177251074593384-0.344563733687489i,-1.2129441112349588E-7-8.966759224962015E-8i,0.7492260073562607+0.38775437790212397i,0.038460543133963215-0.09138660769269073i,-0.0020373967246031543-0.009058890092058227i,-3.12929174642503E-4-0.001360073432478221i,-3.642059377878758E-5-3.5321974009266515E-4i,1.985785270351312E-6-9.87657818964073E-5i,-4.5627740277831926E-7-3.632692140287074E-5i,-2.7443903384633573E-7-1.2200227564176685E-5i,-7.809888236735661E-8-4.165934046535901E-6i,-3.1006281419832536E-8-1.4460818511030186E-6i,1.1219933409390617E-8-5.150322990501447E-7i
,-8.826946406930001E-5-4.963901860185115E-5i,-0.014663096498499744-0.025411755398502937i,-3.1790916091717574E-7-2.4616964541872335E-7i,0.03798220432512453-0.0917724136632709i,0.9220060614178951+0.3560730964572312i,0.03735879878819003-0.10034107909729188i,-0.002667279407547427-0.009534591274357034i,-4.320141024672647E-4-0.0014150223929569625i,-3.4916837950456075E-5-3.0565958381938027E-4i,-8.714930951852465E-6-1.111718991741135E-4i,-3.4135634625945697E-6-3.613903713779571E-5i,-1.099683367576082E-6-1.1870288049213806E-5i,-3.894331011799197E-7-4.050945092824186E-6i,5.168203528046638E-8-1.5923438794398375E-6i
,-3.718442926995226E-4-1.5494552194232503E-4i,-0.0025006482126515963-0.0011522102322889239i,-8.398465678048474E-7-3.948510678682016E-7i,-0.002226569719984055-0.009395001211793923i,0.037458966636624125-0.1002646495635935i,0.9247461544612952+0.35760309630952636i,0.03748125937446822-0.10048017006774937i,-0.002815398626831187-0.009640567905444722i,-5.337177728746647E-4-0.0011895783433367856i,-6.836802174715753E-5-3.428438392504289E-4i,-2.003989300614134E-5-1.0913978135468713E-4i,-8.204535407219605E-6-3.453003220590209E-5i,-3.014558264558264E-6-1.1519675841518508E-5i,9.408668639224023E-7-4.030145479892564E-6i
,-0.002443544957127556-0.0011044683721295253i,-3.834961910573464E-4-1.6692365586817268E-4i,-2.9970433044310583E-6-2.0266198194653965E-6i,-3.466816945329953E-4-0.0013621610490247235i,-0.0026632137966085714-0.00958033632826027i,0.0375101033616054-0.10018333348079947i,0.9216986500478171+0.3561079269793841i,0.037714802839338396-0.09989183319455068i,-0.0021240555060324474-0.00883755345131277i,-4.008286652951243E-4-0.0014159025635449996i,-5.667664576770294E-5-3.5998524568519246E-4i,-1.0909735395763879E-5-1.1122570149462762E-4i,-3.340225302259198E-6-3.672928897015347E-5i,-2.5983651221929125E-8-1.2771077118386831E-5i
,-0.014260209562962471-0.02508429644131627i,-9.133151965530136E-5-5.360961193334797E-5i,-8.828513471275606E-6-6.022709965000866E-6i,-3.8593715145381866E-5-3.499811652770122E-4i,-5.040282607131693E-4-0.0014437340503372755i,-0.0028937212653224083-0.00958991075823019i,0.03772438477032386-0.0999472322107801i,0.9230422765214721+0.35620031655514073i,0.03814288327572378-0.09086721017998511i,-0.002391943376127964-0.009649219241805606i,-4.4424202143735023E-4-0.0014025738348600347i,-6.253865672262997E-5-3.4970976818314987E-4i,-1.3593708518707138E-5-1.1066662927396911E-4i,1.7461991875566447E-6-3.6438988648416123E-5i
,0.4031346285321728-0.3387584953182252i,-2.4551274007320955E-5-1.7395380838666953E-5i,-2.4404054968007463E-5-1.7319256962472217E-5i,-7.946813866946596E-7-1.0043333666973988E-4i,-5.654442157880463E-5-3.273121699690938E-4i,-3.600813189861585E-4-0.0012687216452370645i,-0.0020683757881990333-0.00872142853811212i,0.03800712328780723-0.08986433810183095i,0.7368312881061625+0.40399176649540847i,0.03841719868908944-0.09026933360580223i,-0.0021125436887557093-0.008853262527908811i,-3.640711297367199E-4-0.0012844989024720227i,-4.35785417996463E-5-3.2780188446486025E-4i,2.8946472502860755E-6-1.0276236749698013E-4i
,-0.014257751727888908-0.025079898438179343i,-8.953029506548775E-6-6.043197285557777E-6i,-9.13880919819056E-5-5.363378447345191E-5i,-1.0010080069496216E-6-3.640532543914877E-5i,-1.2730385025655645E-5-1.1156528073405683E-4i,-5.120445354762955E-5-3.621350755269332E-4i,-3.5659102084247766E-4-0.001424969218955593i,-0.002149952896349713-0.00948374056697109i,0.03822899309037366-0.0896907321647003i,0.9240828126465354+0.35657512385097756i,0.03749105232400453-0.10005432168439214i,-0.0026779535024987807-0.009572228370221834i,-4.393709511071068E-4-0.0014053105002857279i,-2.0086189038939874E-5-3.636445507463695E-4i
,-0.0024433034421007215-0.0011048491034193024i,-3.0532218869264108E-6-1.9953510574198787E-6i,-3.829027250219351E-4-1.6732050530773125E-4i,-4.7216384426959326E-7-1.2326096813372535E-5i,-3.708207410309052E-6-3.707565041598178E-5i,-1.1733950279169406E-5-1.1391800677725935E-4i,-5.308746128079116E-5-3.713289287602559E-4i,-3.7859062681142226E-4-0.0014322154569888141i,-0.001993226877306905-0.00881585962127129i,0.037711250740439496-0.10025085957074245i,0.9228724431362569+0.35697993237729986i,0.03756605086023036-0.09994318261114739i,-0.002670238687139982-0.009572573223358789i,-2.46006441485184E-4-0.0013540283622659808i
,-3.717868106094659E-4-1.5497644462621305E-4i,-1.0560000844739029E-6-6.748897928737692E-7i,-0.002498306053896206-0.0011472590519508452i,-1.84577786777174E-7-4.2310713569440266E-6i,-1.2874622144652175E-6-1.2589891929140465E-5i,-3.610204571419573E-6-3.7486612222155005E-5i,-1.1885261625567968E-5-1.1478621762848123E-4i,-5.276206749996786E-5-3.692621030701727E-4i,-3.22767083714126E-4-0.0013197390732801457i,-0.0026265910856955-0.009599831341568821i,0.037458808390719404-0.10002694805242567i,0.9225396634026842+0.35691480904975736i,0.03753346064352374-0.10005438453953444i,-0.0019806612325153562-0.008803023076902927i
