% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:56"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
96,0.23404761117575795+0.8136022382774794i,-8.257183859927102E-6+2.4658831572726736E-6i,-8.211002635216121E-6+2.443639411026309E-6i,-2.4606529517737114E-5-1.814634810111008E-5i,-9.000635245523918E-5-4.554071306129675E-5i,-3.791774702307172E-4-1.4813267801510097E-4i,-0.0025127984370015206-0.0011951960661889874i,-0.013919970734533554-0.026473393221717736i,0.41639266886000786-0.32913031977811397i,-0.013942614339658273-0.026661101012827614i,-0.002555142041184082-0.0012092997741778948i,-3.8319704159721065E-4-1.5115218779343466E-4i,-8.735005123235883E-5-4.9529061933877914E-5i,-2.4645544362914983E-5-1.965451948318763E-5i
,-8.229076787896608E-6+2.4657162052786173E-6i,0.232463035583362+0.812710879332014i,-3.454505305723541E-8+1.094591715207466E-8i,0.41504698431780285-0.3352297158755633i,-0.014188359153879185-0.02689764596495725i,-0.0025905862252804915-0.001269361854886155i,-3.9228775381725244E-4-1.7861617618087144E-4i,-9.232483876524779E-5-5.622197664322588E-5i,-2.3512738391100963E-5-1.85926732078134E-5i,-8.824725527649825E-6-6.520865931712167E-6i,-2.983309343522688E-6-2.1393037748595635E-6i,-1.0162426545565043E-6-7.262012496640534E-7i,-3.5437999841849825E-7-2.4725029669940485E-7i,-1.273322069220302E-7-9.276173780740595E-8i
,-8.228139117536868E-6+2.469425394378E-6i,-3.355240826451068E-8+1.2853823524655553E-8i,0.2324665982981169+0.8127006291994338i,-1.2248637235047574E-7-8.727326950231357E-8i,-3.6440253624365103E-7-2.4014504155157954E-7i,-1.0465809819356415E-6-7.143270456403491E-7i,-3.023244759299807E-6-2.132744312365709E-6i,-8.89631173292682E-6-6.37405149557979E-6i,-2.4625132105840423E-5-1.818777404757401E-5i,-9.312388340550449E-5-5.663389399786796E-5i,-3.950526530047771E-4-1.792655754263678E-4i,-0.0025889117548430697-0.001269880184162223i,-0.01421692328365659-0.02685614513951312i,0.41491366811309294-0.3350695733993333i
,-2.4677256489477184E-5-1.8175553442696336E-5i,0.41471907234216554-0.33515630178103506i,-1.187884364470045E-7-9.369548240046293E-8i,0.740987778139171+0.3974981725083522i,0.040785597762685706-0.09311611743612477i,-0.002076534298852519-0.009419742483748616i,-3.3350214109980215E-4-0.001394552347669172i,-3.8665531146648355E-5-3.5847664597628965E-4i,2.0331161917441795E-6-9.935686429054585E-5i,-3.7576227500300646E-7-3.664914287136207E-5i,-2.565262867256447E-7-1.2258584484854943E-5i,-6.984169939267856E-8-4.168893363398302E-6i,-2.7751137247906363E-8-1.4412795435745106E-6i,1.0237936415558442E-8-5.139087294689171E-7i
,-8.96831074043339E-5-5.276336503472413E-5i,-0.014197489415036207-0.02688972283990034i,-3.0834671796663843E-7-2.5675659589816797E-7i,0.04029358242152168-0.09358314967526872i,0.915479133387648+0.37098527763485833i,0.04001175825985823-0.10245046939559979i,-0.0027188676245281144-0.009943490908291207i,-4.569304020150493E-4-0.0014544282450457944i,-3.849752061457615E-5-3.063489592863178E-4i,-8.339856539112814E-6-1.1239112752614847E-4i,-3.37022287145059E-6-3.643611131136669E-5i,-1.0907324684890586E-6-1.1905148483555357E-5i,-3.870544468317352E-7-4.039993493303659E-6i,6.357562200897761E-8-1.6014198915700634E-6i
,-3.84006321137009E-4-1.6715660320038733E-4i,-0.002590345194164647-0.0012827939541132359i,-8.29847195990506E-7-3.952461432119338E-7i,-0.0022613435263468817-0.009806169705524394i,0.040146331847017824-0.10236317986041031i,0.9182676829292958+0.37263214345084406i,0.04019031055021957-0.10260512472787017i,-0.0028793766745866707-0.01007095199472999i,-5.843463226229233E-4-0.0012223269005296393i,-7.093549477127707E-5-3.461375633703906E-4i,-2.036948577949809E-5-1.1032863467450466E-4i,-8.379228106449947E-6-3.487236163416655E-5i,-3.12555674359539E-6-1.1576564567009755E-5i,1.0155351264966845E-6-4.0195854158630865E-6i
,-0.0025329368372478626-0.0012315751618948725i,-3.9568296266769134E-4-1.797345907117029E-4i,-2.990093551220938E-6-2.138417623275439E-6i,-3.715410415777644E-4-0.0013989457534687184i,-0.0027099934951857166-0.009991430659594602i,0.040166785547078594-0.10226825609731574i,0.9151596186944397+0.37098296080880133i,0.04037121487078516-0.10192401503559093i,-0.002168957400709533-0.009203818600699921i,-4.2364745507626896E-4-0.0014566619378165108i,-5.912736705897299E-5-3.653158537256309E-4i,-1.0797586116175534E-5-1.1245394136298275E-4i,-3.2718640771991527E-6-3.706002635461735E-5i,7.573192748210347E-9-1.2881425627490352E-5i
,-0.013787658020848165-0.02653231820957542i,-9.270218597564479E-5-5.689073956990888E-5i,-8.83407250733301E-6-6.376180834134466E-6i,-4.135669126686578E-5-3.5483194086993096E-4i,-5.368102840734444E-4-0.0014934348199560857i,-0.0029606983752595135-0.010020042390659425i,0.04039565143988014-0.10199086823140244i,0.9165887474126033+0.37113815774629066i,0.04052952441291738-0.0926826454990965i,-0.002412234611675465-0.010067381161118077i,-4.714745268581781E-4-0.0014434091806067037i,-6.533102119976142E-5-3.5404946220968063E-4i,-1.3647575812551076E-5-1.1179440187611884E-4i,1.933812933964869E-6-3.682384119244076E-5i
,0.41586634156291163-0.3291145776559543i,-2.4677924448297695E-5-1.8309928003734855E-5i,-2.4530790828585042E-5-1.821923919031197E-5i,-1.031100237056498E-6-1.0140022995900233E-4i,-6.233346801835866E-5-3.3186366026545673E-4i,-3.881131660911276E-4-0.001301009074322084i,-0.0021167068416440447-0.009066759412250667i,0.04027332445247074-0.09159528315619306i,0.7280231364678402+0.4137826128175766i,0.04077755735428546-0.09200031417999546i,-0.0021524819592069963-0.009214617051990233i,-3.8796353114170414E-4-0.001318393897140782i,-4.645485019087513E-5-3.3192478350664047E-4i,3.0277783832090622E-6-1.0424623379746353E-4i
,-0.013785356065055545-0.02652730520962819i,-8.975354678105693E-6-6.389185936898527E-6i,-9.275781996208813E-5-5.697413437393824E-5i,-9.82217265196808E-7-3.6727398760529394E-5i,-1.3149929645905013E-5-1.1256605706820783E-4i,-5.3278560706529276E-5-3.671787072334781E-4i,-3.7341498439503334E-4-0.001460874427680398i,-0.0021745403052063723-0.009862369018482116i,0.0405103264950833-0.09140859446066153i,0.9176401565411193+0.37144581277924504i,0.04013827638901252-0.10212667789822746i,-0.0027217308273120434-0.009977028078440982i,-4.638838188751427E-4-0.0014447744200703772i,-1.980679617396029E-5-3.6978731687456793E-4i
,-0.0025326600142286226-0.001231911533370944i,-3.0529288551651708E-6-2.104733491815353E-6i,-3.9495302146017324E-4-1.8009615922655233E-4i,-4.7391823768690265E-7-1.24005911962049E-5i,-3.6930032067939088E-6-3.737434900367106E-5i,-1.1707169715209696E-5-1.1536072718985096E-4i,-5.416886280752756E-5-3.7773279981914286E-4i,-3.9834354646154973E-4-0.0014706463220782178i,-0.002030231755753463-0.009168278915327786i,0.0403905862797945-0.10232665068054853i,0.9163202047612599+0.37193282748101564i,0.04021619187389626-0.10199573812556408i,-0.00271551998881797-0.009979027205179547i,-2.605448142765751E-4-0.0013839700962219267i
,-3.839500772589127E-4-1.6717120585564858E-4i,-1.0521739273065358E-6-7.102683611210707E-7i,-0.0025887595014682675-0.0012770544886804764i,-1.8650296015690377E-7-4.242231369865329E-6i,-1.2758718985675166E-6-1.2667108938104865E-5i,-3.5687269469998457E-6-3.788804132660114E-5i,-1.1822330509026565E-5-1.1643097961539734E-4i,-5.441563039391588E-5-3.752697556413436E-4i,-3.425199594592038E-4-0.0013552806506664918i,-0.0026669230363136165-0.010011705401096457i,0.040104868166175305-0.10209921980755109i,0.9159773505788683+0.3718881757009761i,0.04018355915704335-0.10211407705877415i,-0.002030797353421692-0.009145075796944785i
