% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:57"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
109,0.38483600915932403+0.7659540285733543i,-6.608810415675926E-6+3.527605163367536E-6i,-6.713846296968551E-6+3.5666851835401714E-6i,-2.425390834440178E-5-1.4513192357259503E-5i,-8.233419667969764E-5-4.117473060017804E-5i,-3.311330651434733E-4-1.1065360514225458E-4i,-0.0021536816999209356-7.462919230577937E-4i,-0.015343167798297358-0.020633249411186067i,0.36085061476417807-0.36577943911559063i,-0.015412381670713163-0.02072195733429308i,-0.002183723510112931-7.417708819018212E-4i,-3.247745459333058E-4-1.4400199605300575E-4i,-8.455368936344454E-5-4.48710114691905E-5i,-2.419506628839647E-5-1.5399179775576203E-5i
,-6.592243771145865E-6+3.5219950493902358E-6i,0.3833588197471027+0.7655947085162955i,-2.69772376781332E-8+2.1862372330151834E-8i,0.3587440645084094-0.37086070994478754i,-0.015651508589332945-0.020947808821758836i,-0.002223575938386726-7.938889336250416E-4i,-3.474194885233095E-4-1.3067466476704754E-4i,-8.72586324712978E-5-4.3401724986793594E-5i,-2.3710942856936817E-5-1.4958752160225559E-5i,-8.833147462955595E-6-5.094354833844486E-6i,-3.0327059458792215E-6-1.6931751435197736E-6i,-1.1099251461727326E-6-5.899470175755152E-7i,-3.93542575897008E-7-2.0147721226165528E-7i,-1.352156403207142E-7-7.655487369177837E-8i
,-6.591388393500062E-6+3.523863316718484E-6i,-2.6843383142834793E-8+1.9078517803883183E-8i,0.3833597092286263+0.7655854653162188i,-1.317520619129917E-7-7.322569468669646E-8i,-3.82835542631119E-7-1.9522750476264092E-7i,-1.0732245051953493E-6-5.699646643787578E-7i,-3.058512400458869E-6-1.6857056525555058E-6i,-8.87536142613656E-6-5.011860784404039E-6i,-2.418937282879194E-5-1.46096263119908E-5i,-8.76283956638387E-5-4.350620820501315E-5i,-3.4935931845572494E-4-1.2994196712488726E-4i,-0.002190275382642272-7.858379943224206E-4i,-0.015753763116768512-0.020983839771451043i,0.3587786092876352-0.37069714788474295i
,-2.427090166870673E-5-1.4546946120646085E-5i,0.3584911377924189-0.3707526126574665i,-1.4012262069113297E-7-6.894266899369831E-8i,0.7742709131750021+0.35726713906361834i,0.031812655574382266-0.0859404914097271i,-0.0018984139560775243-0.008055363154799862i,-2.590455864166337E-4-0.0012681295517412623i,-3.1143133048475005E-5-3.393720650776012E-4i,1.7517652108628467E-6-9.738562550736464E-5i,-6.928737292476458E-7-3.5702525152227475E-5i,-3.3348320681651554E-7-1.2153972861137341E-5i,-1.6856429723572233E-7-4.390345929939611E-6i,-6.404863648687742E-8-1.5423026397634625E-6i,1.3988789350912776E-8-5.291084813205678E-7i
,-8.431967303303163E-5-4.025736313461466E-5i,-0.015664846370693493-0.02094078091672423i,-4.674233721346894E-7-2.2340273634241913E-7i,0.03139286565438067-0.08614947261107028i,0.9421755324240056+0.31121615969306493i,0.029853036216741617-0.09374248087927767i,-0.00248485206829099-0.008401502465500437i,-3.66891170406757E-4-0.0013094093509519215i,-2.7729389028405916E-5-3.034126674648017E-4i,-9.687794283856847E-6-1.0804975703909657E-4i,-3.5491216061969846E-6-3.5498335372376725E-5i,-7.148649894968266E-7-1.3418171713745664E-5i,-2.693258799763059E-7-4.663524168189017E-6i,1.861729228230016E-8-1.5919900937272444E-6i
,-3.3826133262570304E-4-1.2019268298118114E-4i,-0.0022277298520639896-7.997835102530019E-4i,-1.0944656615040038E-6-1.190387039933457E-6i,-0.0020802026709162594-0.00826313103034896i,0.030263062809087395-0.09572394856853855i,0.9426900813236719+0.31144407634178367i,0.029843316930005737-0.09382801527358742i,-0.002595197329101212-0.008458862498586925i,-4.0267129484794034E-4-0.0011126917587874659i,-6.209956731233074E-5-3.328357041014212E-4i,-1.9240091070978082E-5-1.0573085355791157E-4i,3.5497745951242417E-6-3.63530877472674E-5i,1.1610260605126881E-6-1.2483125335955392E-5i,7.313708454933945E-7-4.114584379490197E-6i
,-0.0021725067510162455-7.62364780351276E-4i,-3.498454817101765E-4-1.3045487162761227E-4i,-3.198348742286281E-6-1.7115893734952468E-6i,-2.8156748120155764E-4-0.0012659442284621762i,-0.002612524063282319-0.008469055075026476i,0.029980775466191892-0.09364066364728589i,0.9399444070723156+0.3103776304567325i,0.030163638940948603-0.0934846528910869i,-0.00196379206397325-0.007826086106401718i,-3.4010217792581276E-4-0.0013085326028169475i,-5.1276026627305045E-5-3.452729529542595E-4i,-1.1055203669234649E-5-1.1559188642087123E-4i,-3.2035364489794106E-6-3.795885076661945E-5i,-1.3964766798324296E-7-1.2593868247122695E-5i
,-0.015287813351520895-0.02069547589169537i,-8.751566805856445E-5-4.3781689112394595E-5i,-8.984700919938151E-6-5.395288519559789E-6i,-3.2180289926178544E-5-3.371937159617483E-4i,-3.6336719710816136E-4-0.0012713745636590689i,-0.002663109414371226-0.008408479997464224i,0.030142375304076985-0.09351027050425605i,0.9410097269194501+0.31034347127534495i,0.03140080042117581-0.08521081212503147i,-0.0022789365747665925-0.008488852048930266i,-3.736903911239996E-4-0.0012945013398732667i,-2.0135102293326658E-5-3.694112643216594E-4i,-5.381033068635776E-6-1.1313865453175464E-4i,1.1737161237907171E-6-3.5707442293749066E-5i
,0.3604177166031548-0.3657073689882022i,-2.426350301220258E-5-1.4658590539037924E-5i,-2.4552321861704452E-5-1.4925058032865968E-5i,-2.191934438338315E-7-9.822073716392551E-5i,-2.8081155045760957E-5-3.2005450294836786E-4i,-2.883450420432584E-4-0.0011845884787595785i,-0.0019088176039453613-0.007761107035117943i,0.031514821395154755-0.08448087140119208i,0.7635346282204895+0.3732016474252265i,0.03169625205281211-0.0848411479637089i,-0.0019700038284433136-0.007850531969911987i,-1.7384272173525986E-4-0.0012179307018624107i,-2.020798239499215E-5-3.329030083950454E-4i,2.578690841506739E-6-9.94078588640564E-5i
,-0.0152855260530915-0.02069295910306038i,-8.922641072460748E-6-5.010433731547698E-6i,-8.783095814624887E-5-4.448569982300545E-5i,-1.087419239653513E-6-3.576967379979436E-5i,-1.0318601028541655E-5-1.1111734754724698E-4i,-4.698292274190212E-5-3.4808828021251696E-4i,-3.1294085589562244E-4-0.0013257065825642567i,-0.002051475994126299-0.008424965902912229i,0.03169878210415791-0.08434326155989695i,0.9419906094278973+0.31082943715531386i,0.029987206432373698-0.09355283477745527i,-0.0023860435273164414-0.008223038565662776i,-2.998559470096611E-4-0.0013130353439837154i,-2.0849615794769665E-5-3.470909344249301E-4i
