% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:15"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
101,0.29384646693860245+0.79827873676267i,-7.594992787116056E-6+2.925600700936418E-6i,-7.555923297511352E-6+2.8985950422064326E-6i,-2.4439920746280388E-5-1.666278886751561E-5i,-8.420274008012004E-5-4.8594105783561106E-5i,-3.579598626517841E-4-1.325849493370555E-4i,-0.002365427775883657-9.997080469166942E-4i,-0.014625589514598875-0.02408858875738602i,0.39510254682294804-0.3448099856955954i,-0.014675923004484438-0.024233625805956633i,-0.002402965458627477-0.0010048714266917996i,-3.623730592912727E-4-1.333325705356978E-4i,-8.530858718431334E-5-4.5124750165635926E-5i,-2.442870193734744E-5-1.7870205733363766E-5i
,-7.5730809411514814E-6+2.9221477290034607E-6i,0.29228784692322685+0.7976123938246823i,-3.1911381957701785E-8+1.3959427194958488E-8i,0.39341280926733313-0.3505101446965067i,-0.014912644134001472-0.024472238122323003i,-0.0024404419067357744-0.0010619785501222306i,-3.7291336559326714E-4-1.5848664432798504E-4i,-9.015016959983791E-5-5.099803484935124E-5i,-2.360266552590188E-5-1.7131168009204255E-5i,-8.820111758042906E-6-5.931585232088575E-6i,-2.998876677828178E-6-1.9566719625816545E-6i,-1.0296075790034535E-6-6.667703937943325E-7i,-3.616423690648447E-7-2.2758149438655253E-7i,-1.2980838022492337E-7-8.614381691872731E-8i
,-7.572149775444331E-6+2.924797638607461E-6i,-3.093983739449823E-8+1.5392184221214574E-8i,0.29229032372311003+0.7976024845300834i,-1.2558076893792291E-7-8.164620651262603E-8i,-3.7295244125782865E-7-2.247010745279849E-7i,-1.0545976676410175E-6-6.556244222258079E-7i,-3.0321779986692187E-6-1.949836029949229E-6i,-8.87788006668379E-6-5.816735361414897E-6i,-2.440973277789471E-5-1.6727563192700976E-5i,-9.074834278809025E-5-5.124242329079686E-5i,-3.75405939445456E-4-1.5846905653087327E-4i,-0.0024408595391325915-0.0010620998995147205i,-0.014934825986079283-0.024429655828100805i,0.393360480273923-0.3503400465515386i
,-2.448051901144129E-5-1.6693153317520285E-5i,0.3931154340435865-0.3504209038056908i,-1.2298151590515367E-7-8.712598219882735E-8i,0.754519377610174+0.38142469335664164i,0.037011715884991754-0.09024665951011472i,-0.002010245520181504-0.00883514014784525i,-3.0047125622848934E-4-0.0013390553191637488i,-3.511739851222728E-5-3.500165553427167E-4i,1.9450715134032E-6-9.841445626963162E-5i,-5.064458093450376E-7-3.614848664587083E-5i,-2.861160020077217E-7-1.2173060607485385E-5i,-8.346477683478686E-8-4.167894029249327E-6i,-3.3115427912197365E-8-1.4506814920367163E-6i,1.1828770765965587E-8-5.16588222088409E-7i
,-8.73921708125001E-5-4.764113483902205E-5i,-0.01492672033622228-0.02446231812333652i,-3.2364761491292834E-7-2.392181313020082E-7i,0.03653493663601409-0.09059712793614544i,0.9283125121101056+0.34761296609270553i,0.0357023063040942-0.09896756925221976i,-0.002631582257371816-0.009281459656150976i,-4.169421518641634E-4-0.001390965254425976i,-3.2967468655405165E-5-3.0520802904818227E-4i,-8.937450626321005E-6-1.104314930888253E-4i,-3.440335508763507E-6-3.596805154370974E-5i,-1.1072585154465409E-6-1.185534001310981E-5i,-3.9206999114120437E-7-4.060651926227007E-6i,4.432208173898809E-8-1.588670243139756E-6i
,-3.643307516715938E-4-1.4731927556397068E-4i,-0.0024428460802193674-0.0010722060197730053i,-8.458808293023441E-7-3.909342822532843E-7i,-0.00220018788539504-0.00914102399047461i,0.03664269449014198-0.10122121155851921i,0.9287580461327194+0.34790326973805985i,0.035792203854344305-0.09909610732713331i,-0.0027716041259627016-0.009375152986304395i,-5.030921873798256E-4-0.0011706964076385645i,-6.685770786152794E-5-3.407038133197275E-4i,-1.9844518387537437E-5-1.0838076570890347E-4i,-8.102219236887231E-6-3.43280790376098E-5i,-2.9504335100912174E-6-1.1491940689236112E-5i,8.943326336443218E-7-4.041080522576354E-6i
,-0.00238601908769923-0.0010266912104546252i,-3.7596634154945255E-4-1.589212345735443E-4i,-3.0021052035677348E-6-1.9554269709105517E-6i,-3.3161423674681333E-4-0.0013399234560365703i,-0.0027720439032092644-0.009395110745870457i,0.03584992431072796-0.0988239795035983i,0.9257610372137396+0.3465041604332303i,0.03605256663289542-0.09856431426861825i,-0.0020927652938048037-0.008611117591893393i,-3.868901556097365E-4-0.001391191018138496i,-5.529200012496533E-5-3.566797782970525E-4i,-1.0989074827256497E-5-1.1046524666599538E-4i,-3.3842962141071145E-6-3.6536782921451395E-5i,-4.863879371962125E-8-1.2712935395667739E-5i
,-0.01452876042952611-0.024153339916265268i,-9.048181565433374E-5-5.151357662450904E-5i,-8.824816723045865E-6-5.79672984242143E-6i,-3.6998913313490524E-5-3.4702445715783153E-4i,-4.184109486396287E-4-0.0013393375876212372i,-0.0028478590025280805-0.009324566061792279i,0.036053944099008105-0.09861281178279598i,0.9270472670823081+0.34656222688247207i,0.03665430083569569-0.08968662821235569i,-0.0023739410304945375-0.009390016136650768i,-4.2781255342426384E-4-0.0013777924232553367i,-6.0985699538580734E-5-3.46963978459302E-4i,-1.3577118106780998E-5-1.0996417381896601E-4i,1.62542146289589E-6-3.6228622723721804E-5i
,0.39460814138071615-0.34477153041455133i,-2.447756826547448E-5-1.6811815638871607E-5i,-2.4330109541537214E-5-1.6743198232896873E-5i,-6.54840635633087E-7-9.986873238502907E-5i,-2.9733260526998353E-5-3.280290991851744E-4i,-3.4326065677798114E-4-0.001249250966763418i,-0.002036002664806833-0.008507369611235648i,0.03658534772177413-0.08874044308551257i,0.7424845940140478+0.39761642020643273i,0.03693978980944682-0.08914095897479968i,-0.0020847325501430628-0.008629417325040514i,-3.496157128016115E-4-0.0012638501722084248i,-4.192146479414622E-5-3.2526260435897393E-4i,2.818888549527234E-6-1.0190566970870491E-4i
,-0.014526253489916253-0.024149346768330616i,-8.941595163981688E-6-5.822723541039843E-6i,-9.05348250737475E-5-5.15006835241862E-5i,-1.0150848398261078E-6-3.6225752431525194E-5i,-9.471726987409428E-6-1.1426649250630526E-4i,-5.006698484943733E-5-3.5899509300970126E-4i,-3.464595285368248E-4-0.00140275791187413i,-0.0021318380387149337-0.009248485520745857i,0.036798220336648445-0.0885748891257439i,0.9280782424559608+0.3469714931169007i,0.035836752162741944-0.09870333582068266i,-0.0026470888771611464-0.009321001776982005i,-4.2447429333680747E-4-0.0013812013483811899i,-2.025952837216895E-5-3.598621503978984E-4i
,-0.0023858041690010628-0.0010270973094179624i,-3.0549848574481118E-6-1.9254131766322573E-6i,-3.754579201831533E-4-1.593249889731647E-4i,-4.7231483797622415E-7-1.2289624398983996E-5i,-3.5285386133994323E-6-3.770762078444479E-5i,-1.1765761950475264E-5-1.1303611479024536E-4i,-5.246271814234301E-5-3.6735761106244984E-4i,-3.6667164455095157E-4-0.001408633023603273i,-0.0019675718669477566-0.008597342690257097i,0.03603693370557214-0.09889610920630276i,0.9269343024044367+0.3473279079250897i,0.035908921500183884-0.09860354435125811i,-0.002638340738959435-0.009320365977576987i,-2.3740586843111692E-4-0.0013355734810767826i
,-3.642750922397289E-4-1.4736090148414775E-4i,-1.0591723118619951E-6-6.52166702188695E-7i,-0.002440127643310677-0.0010677947500856923i,-1.8389647373329619E-7-4.228424821830924E-6i,-1.2074773680384288E-6-1.2721378262611698E-5i,-3.6390950878328037E-6-3.725279812790255E-5i,-1.1931190969863996E-5-1.1379202197133748E-4i,-5.183280182253782E-5-3.655412398734549E-4i,-3.1070125285660315E-4-0.0012980465573237427i,-0.0025973183726459414-0.009344377613945907i,0.03580519877814277-0.09867585892147594i,0.9266078929155809+0.3472503100088182i,0.03587662390853637-0.0987107341624962i,-0.0019474512860706617-0.008591719760251382i
,-8.745139572339185E-5-4.765878760995677E-5i,-3.7257489756209867E-7-2.2268625333711906E-7i,-0.014927603725057073-0.02446216525828898i,-6.865426327410656E-8-1.4745733214398432E-6i,-4.3002805972443186E-7-4.3928700437996954E-6i,-1.2270211261554691E-6-1.2662684695103429E-5i,-3.4943961491336417E-6-3.745788737031315E-5i,-1.1232020342524969E-5-1.1377743989894529E-4i,-3.903393740830532E-5-3.3579908225045413E-4i,-4.082266042467163E-4-0.0014067764526765297i,-0.0025999468717928286-0.009307629936229675i,0.03592475065591421-0.09867021883387134i,0.927034875174518+0.3471293713378325i,0.036821994430664556-0.09050246011077674i
,-2.4485725906213876E-5-1.6686659758610014E-5i,-1.2522255391776248E-7-8.171967913799124E-8i,0.3931146908941906-0.35044231298762674i,6.952822744325907E-9-4.966369380024027E-7i,-6.205990865344547E-8-1.4767460941641055E-6i,-1.6106669515446146E-7-4.217326866875444E-6i,-3.6860449818727387E-7-1.22494006120823E-5i,-9.450601009932996E-7-3.609581385442192E-5i,-7.119711710193774E-7-9.992782891168035E-5i,-3.5542255246470525E-5-3.5214026699138145E-4i,-3.05049666005999E-4-0.001346590072805703i,-0.0020104752766427463-0.008837997773378646i,0.0368606513296919-0.09023254139523242i,0.7538527763701242+0.38154307101692286i
