% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:46"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
95,0.2218423144520547+0.8161855805504988i,-8.394111602931091E-6+2.365014428137222E-6i,-8.346150721061358E-6+2.3440417800328165E-6i,-2.4644424462369017E-5-1.8457629984899855E-5i,-9.073705048584423E-5-4.6221137001185695E-5i,-3.8394715267197607E-4-1.514669126983841E-4i,-0.002543744452980584-0.0012384453817380573i,-0.013750445680460133-0.02697222752725127i,0.42062039956305736-0.3257397904172895i,-0.013765551331199631-0.02716899439067575i,-0.0025870085643153696-0.0012546798716324059i,-3.8779975308513904E-4-1.549925582109589E-4i,-8.779983492474855E-5-5.0432019691832143E-5i,-2.4695680921585067E-5-2.0038652979937306E-5i
,-8.364417561176582E-6+2.365861616471064E-6i,0.22025555125462487+0.815246043031436i,-3.507478312869608E-8+1.0290720510488557E-8i,0.4193528958262321-0.33191930973765704i,-0.014012133985805973-0.027405079188955482i,-0.002621992589110071-0.001315287494665974i,-3.965548937021136E-4-1.8295442469250153E-4i,-9.280182239669922E-5-5.731527127063208E-5i,-2.349181699294995E-5-1.8893701174592472E-5i,-8.826535020911792E-6-6.646084059609511E-6i,-2.9806098244834055E-6-2.177819117312754E-6i,-1.0136948653647786E-6-7.386486965736568E-7i,-3.529773380714938E-7-2.513421910374516E-7i,-1.2692088106721677E-7-9.416059852335857E-8i
,-8.363503263824465E-6+2.3698658482572432E-6i,-3.408110112411897E-8+1.231980591867732E-8i,0.22025933746748463+0.8152357369182505i,-1.219357997415588E-7-8.844402282626991E-8i,-3.6346742184994814E-7-2.4409089981076574E-7i,-1.0453043891297647E-6-7.266436231796898E-7i,-3.022119390882429E-6-2.171263170464563E-6i,-8.90148105851647E-6-6.491279574297075E-6i,-2.4676729709766145E-5-1.8494311684402323E-5i,-9.364723801678784E-5-5.7771766208671535E-5i,-3.993599812187082E-4-1.8376239008865663E-4i,-0.0026198263141747288-0.0013158408621071363i,-0.014044086091390108-0.027363453611066946i,0.41920020535421204-0.33176318107384994i
,-2.4723313486046875E-5-1.8486906869267278E-5i,0.4190185988052812-0.3318494837446088i,-1.1795183024076082E-7-9.510068009206123E-8i,0.7381576083652794+0.40081700416367383i,0.041599562695377124-0.09370296464904675i,-0.002088991788860755-0.009547275722865128i,-3.409078406855933E-4-0.0014069073172595713i,-3.950020709476971E-5-3.6035640454372755E-4i,2.0435399939951575E-6-9.957014030131403E-5i,-3.4707155699985143E-7-3.6771773060071135E-5i,-2.503570550583609E-7-1.2282871026616326E-5i,-6.700808020704856E-8-4.171461231846949E-6i,-2.6632711113270865E-8-1.4402284992313466E-6i,9.889541953363283E-9-5.13863700638676E-7i
,-9.018289770486061E-5-5.384073403636958E-5i,-0.014022047116953313-0.027396925403082015i,-3.0486757124051636E-7-2.6030314248191647E-7i,0.04110422731385055-0.09419937938511394i,0.9131765018502389+0.376088838624167i,0.040944136972770856-0.10316634869912067i,-0.002735334869232973-0.01008821080357187i,-4.659081423398453E-4-0.0014685370128842481i,-3.9893637279503154E-5-3.0658794225371097E-4i,-8.201371201977303E-6-1.128261635836513E-4i,-3.354299494202497E-6-3.6545952656028895E-5i,-1.0883613667120422E-6-1.1920059549088138E-5i,-3.867200789783942E-7-4.037247916723789E-6i,6.778710031539314E-8-1.6054271771766582E-6i
,-3.88319231706673E-4-1.7145403770005467E-4i,-0.0026210284005311916-0.0013293808022506743i,-8.263666803913641E-7-3.937673595507302E-7i,-0.0022713140946018793-0.009951889321041121i,0.041091137462553995-0.10307522381075626i,0.9159762094464196+0.37777494763438024i,0.04114356215883321-0.10332609569134805i,-0.002899984986911186-0.010223742920184006i,-6.025286449657839E-4-0.0012346051979840078i,-7.188163582499008E-5-3.4725008753492767E-4i,-2.04898320235176E-5-1.1073429244485462E-4i,-8.443082677585725E-6-3.4996748200620195E-5i,-3.166807754079282E-6-1.1599698602246498E-5i,1.0417798638396136E-6-4.017682114410137E-6i
,-0.0025635483346999263-0.0012769694141469253i,-4.000038701675105E-4-1.8424203936512107E-4i,-2.987900503183714E-6-2.1771131849282154E-6i,-3.8047682974676363E-4-0.0014122170410529533i,-0.002724667770428545-0.010136731743326358i,0.04109978475007391-0.10297506675834543i,0.9128529739182196+0.3760718475186755i,0.041303044508206425-0.10261186218823987i,-0.0021831574385517832-0.009333578155995515i,-4.3179278054934485E-4-0.001471331689350535i,-6.0057980820356036E-5-3.6719755880780975E-4i,-1.0762366845808077E-5-1.1288515661931685E-4i,-3.2481295389823787E-6-3.7181425301506566E-5i,1.8565733851032868E-8-1.2924678176479653E-5i
,-0.01361005355147596-0.0270289053659866i,-9.318709674685573E-5-5.8023076024277216E-5i,-8.835739080212933E-6-6.498128548426026E-6i,-4.23886770134806E-5-3.565661351656237E-4i,-5.484311472576471E-4-0.0015114836430031686i,-0.0029822685070616797-0.010172682561842911i,0.04133321709586144-0.10268285533288525i,0.914310027629023+0.3762514265360113i,0.04136927757287859-0.09329922522474508i,-0.0024168314722309743-0.010215142204333718i,-4.8129896924220647E-4-0.0014581066629020276i,-6.640497760745912E-5-3.5555314153513695E-4i,-1.3674431193668499E-5-1.1218789760957467E-4i,1.99813315663178E-6-3.697211154576938E-5i
,0.4200888698160155-0.3257283669583002i,-2.4724564900212066E-5-1.8625978432993526E-5i,-2.4577483361532412E-5-1.8529382186639495E-5i,-1.1175230588838504E-6-1.01755234473693E-4i,-6.449498563523525E-5-3.3354214160481895E-4i,-3.9827262153967647E-4-0.0013126884017546003i,-0.0021326372985233637-0.009188866718098746i,0.041066906390315135-0.09218430469557656i,0.7249945054524816+0.4171101786175576i,0.041605537552354466-0.09258717448902902i,-0.0021651295852242684-0.009342430698825333i,-3.9657192957829885E-4-0.0013305472179368947i,-4.75318306868683E-5-3.3338562746172196E-4i,3.078606802421234E-6-1.0479749084945224E-4i
,-0.013607825543967878-0.027023687411075786i,-8.984206490978016E-6-6.508916333520197E-6i,-9.324051652425664E-5-5.812716689209993E-5i,-9.764402169723225E-7-3.6849347096163225E-5i,-1.3324013785320722E-5-1.1292094664352967E-4i,-5.408301490060511E-5-3.689530876525061E-4i,-3.795050208014652E-4-0.0014735920504565091i,-0.002181862691852955-0.009995981911343675i,0.04130942548946209-0.09199295141006102i,0.9153639428457925+0.37653197194734617i,0.0410679761559403-0.10282931316147968i,-0.0027354422031552637-0.010119985474901168i,-4.7268269377657524E-4-0.0014588934641316161i,-1.9709668859104113E-5-3.719632014093982E-4i
