% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:12"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
100,0.2820567485122321+0.8016571124394617i,-7.724501334544607E-6+2.839293485360898E-6i,-7.684227580340984E-6+2.813080993906965E-6i,-2.4470169279408217E-5-1.6950189063334072E-5i,-8.443454952256908E-5-4.957446391468355E-5i,-3.618838783177285E-4-1.355607149904152E-4i,-0.0023939389920837723-0.0010362317944083376i,-0.014502185024867055-0.02455121352032994i,0.39937572508515506-0.3418396846503239i,-0.014548175198153332-0.02470437709283129i,-0.0024324487405446424-0.001042974094536511i,-3.6626902871762806E-4-1.3672688389031775E-4i,-8.569194849126622E-5-4.599010139731942E-5i,-2.4467592938058537E-5-1.8210252031259225E-5i
,-7.701561676550578E-6+2.8363143062075805E-6i,0.28049111754610073+0.8009478627724071i,-3.243520318183296E-8+1.3388545690445884E-8i,0.3977489928231596-0.34761924819766943i,-0.014785166659507576-0.02494388035679074i,-0.0024695546139731927-0.0011006936456717654i,-3.765469222236725E-4-1.623205168530858E-4i,-9.055936623974227E-5-5.2011630299910234E-5i,-2.358649460458182E-5-1.7417339669629357E-5i,-8.820359932386047E-6-6.044872064868472E-6i,-2.995460673926895E-6-1.9919601754977418E-6i,-1.0268365208775496E-6-6.783047847343874E-7i,-3.601496282936439E-7-2.314160530994746E-7i,-1.292576084215573E-7-8.742171651742473E-8i
,-7.700619701570945E-6+2.839129018872002E-6i,-3.1458531087655115E-8+1.4900926269889726E-8i,0.2804938073123881+0.8009378773913681i,-1.249160703645698E-7-8.274436544807693E-8i,-3.7194134298518225E-7-2.2861742698887332E-7i,-1.0527754245754747E-6-6.670063890058749E-7i,-3.0299439798750346E-6-1.985200717811569E-6i,-8.880561829731575E-6-5.924546712857938E-6i,-2.4447521165132742E-5-1.7010437455449968E-5i,-9.119375398598257E-5-5.228318446328547E-5i,-3.791012201036626E-4-1.624207492864254E-4i,-0.002469599834403611-0.0011009189820458281i,-0.014809497465159638-0.024900480168360755i,0.3976823973683606-0.3474499991397092i
,-2.451557716149785E-5-1.698018836401168E-5i,0.3974456890150035-0.3475329034747355i,-1.2213506299656657E-7-8.838332508239203E-8i,0.7518918532016692+0.38457362120690947i,0.03773221547604178-0.09080967856939054i,-0.002023902636992727-0.00894541532063342i,-3.065815451164666E-4-0.0013493790537049866i,-3.575102538204192E-5-3.515890675996454E-4i,1.966114070544805E-6-9.858570476424338E-5i,-4.816469440468996E-7-3.623416936300226E-5i,-2.80290695796217E-7-1.2185490981823094E-5i,-8.079181286220207E-8-4.1665215583127E-6i,-3.2065544833298074E-8-1.4482402180852953E-6i,1.152852310517724E-8-5.157305064551722E-7i
,-8.782468512457573E-5-4.8631877519327035E-5i,-0.014799344185928359-0.02493348585177182i,-3.208354437130523E-7-2.426797509297279E-7i,0.03724963594699969-0.09118157669466952i,0.9263497889865197+0.3524262148257252i,0.03651984415196977-0.09965100396297648i,-0.002649530850613332-0.00940617769705615i,-4.2433312258112016E-4-0.0014027859316346066i,-3.390258811778468E-5-3.054336346557257E-4i,-8.828576260440337E-6-1.1079442396809054E-4i,-3.427070949799854E-6-3.605084198071147E-5i,-1.1033070054343443E-6-1.1861979694049373E-5i,-3.9065218726385665E-7-4.055548609723187E-6i,4.794836432509267E-8-1.590274048957194E-6i
,-3.680313782841392E-4-1.5108420905876965E-4i,-0.0024715460017761355-0.0011115404128152991i,-8.42940327237901E-7-3.932306124866271E-7i,-0.002213647604990893-0.009266095790922068i,0.03754056333617668-0.10193430810420513i,0.9267813673577365+0.3527220954006624i,0.03662557661329029-0.09978483293244324i,-0.0027935776577435096-0.00950582359434451i,-5.181026319548813E-4-0.0011798698921816771i,-6.759420737921924E-5-3.4176710641015725E-4i,-1.9939866899028636E-5-1.0875633738308734E-4i,-8.151969578605319E-6-3.4426403076417925E-5i,-2.981557336341044E-6-1.1504803419415115E-5i,9.172854404336537E-7-4.035231503265436E-6i
,-0.0024145738136183426-0.0010649215828814748i,-3.7967505095465456E-4-1.6287197854667032E-4i,-2.9995232808737848E-6-1.9907045460195356E-6i,-3.3900497571352924E-4-0.0013508283353137174i,-0.002790901412917327-0.009526729703907425i,0.03666940514645231-0.09950054299274814i,0.9237582437860967+0.3512756211751389i,0.03687327142350562-0.09922528274725549i,-0.002108512806866505-0.008722651699995481i,-3.937368703289443E-4-0.0014033159272252322i,-5.596153175617998E-5-3.5830849080263237E-4i,-1.0948985682627376E-5-1.1083941971283643E-4i,-3.3623597395420913E-6-3.663023621912314E-5i,-3.729353385380221E-8-1.2740509077922656E-5i
,-0.014398896201442257-0.02461540904571836i,-9.090062163622892E-5-5.255278427631485E-5i,-8.826635115948292E-6-5.908794575248881E-6i,-3.7773447345278034E-5-3.484760764696214E-4i,-4.266855855712605E-4-0.0013490852681559428i,-0.002870871386228518-0.00945520757562968i,0.03687859695019102-0.09927716226328431i,0.9250731518856287+0.35135016105204214i,0.03738884563904837-0.0902738908085734i,-0.0023833322975330556-0.00951774746462486i,-4.358638677731433E-4-0.0013899554678360579i,-6.173425859851392E-5-3.483218387912862E-4i,-1.3583645205362777E-5-1.1031015370738323E-4i,1.6853910842761618E-6-3.6329411551482506E-5i
,0.3988743137636451-0.3418057997699667i,-2.4513369742704075E-5-1.7101102961585266E-5i,-2.4366060048593187E-5-1.7028926591299464E-5i,-7.230629989588207E-7-1.0014315354528809E-4i,-2.9995664012306904E-5-3.291333434910438E-4i,-3.514951258924145E-4-0.0012587953084334832i,-0.002052187333205432-0.008612865914319668i,0.03728773773650827-0.08929939258114254i,0.7396790255549254+0.4007894243486766i,0.037669310487182014-0.08970253407316753i,-0.0020987284878743948-0.008739718905085316i,-3.5670480265179746E-4-0.0012739913171630952i,-4.272607510566482E-5-3.2651173908769705E-4i,2.8556567773904575E-6-1.0232133026243059E-4i
,-0.014396408362331551-0.024611214356203837i,-8.946971798356327E-6-5.931992684275572E-6i,-9.095579679149308E-5-5.2558181916998305E-5i,-1.0078729166895315E-6-3.6312107619917034E-5i,-9.34449008007616E-6-1.1473916394020371E-4i,-5.061344929780228E-5-3.605434453456584E-4i,-3.5142421906033566E-4-0.0014136999677622857i,-0.0021410404721204195-0.009364481034381106i,0.03750500622648535-0.08912987439749147i,0.9261091091777763+0.3517431354906384i,0.036653339274197866-0.09937571882428599i,-0.0026626579823102233-0.009444840656804208i,-4.3178595327888396E-4-0.0013930488532447602i,-2.017425356888384E-5-3.6172261547473675E-4i
,-0.0024143453241033345-0.0010653154341183756i,-3.053949577084387E-6-1.9600985406250013E-6i,-3.791248030736072E-4-1.6327378342073526E-4i,-4.7210755734298025E-7-1.2306572437143087E-5i,-3.502261829494796E-6-3.7842641505502224E-5i,-1.1748599415436974E-5-1.134690999893949E-4i,-5.276623879244693E-5-3.693141131881233E-4i,-3.725135208466772E-4-0.0014202322894398419i,-0.001980475747028242-0.008705040883799756i,0.03686338572182737-0.09957050388635398i,0.9249325894068565+0.3521231351326878i,0.03672699547920839-0.09927042821796858i,-0.002654428838724991-0.009444683190485052i,-2.4160566147913805E-4-0.001344658765707553i
,-3.679745664213079E-4-1.5112052451488067E-4i,-1.057524717989197E-6-6.634462521885045E-7i,-0.0024690036173335007-0.0011068588435321155i,-1.841782376428778E-7-4.22927712501725E-6i,-1.1998388303199559E-6-1.2750747334673068E-5i,-3.624509352453349E-6-3.736637637465272E-5i,-1.1907803317831866E-5-1.1427911473412661E-4i,-5.228160259489563E-5-3.673740501668005E-4i,-3.166295761463665E-4-0.0013087037880949546i,-0.00261215498497399-0.00947028192657763i,0.03662144727527483-0.09934830826562771i,0.9246030321977603+0.3520516736906785i,0.03669453130815525-0.09937955361564507i,-0.001964018255299735-0.008695790755374773i
,-8.788581559720805E-5-4.865079208201115E-5i,-3.7152940947800236E-7-2.2645144850254844E-7i,-0.014800131304226131-0.024933223988973234i,-6.873540832879268E-8-1.473082726101261E-6i,-4.2713752702418356E-7-4.397711093570854E-6i,-1.2213909047340749E-6-1.2687798870468689E-5i,-3.476443776391242E-6-3.757601915636482E-5i,-1.1218874529540996E-5-1.1423162746351479E-4i,-3.972416582754361E-5-3.374721292774724E-4i,-4.148495511628426E-4-0.0014194029835880942i,-0.0026156191285735867-0.009431347011662776i,0.03674325055089608-0.09933719232586792i,0.9250390749393185+0.3519349061259176i,0.03754057443694272-0.09107808482558136i
,-2.4521146897866726E-5-1.697333334266811E-5i,-1.2453826792344058E-7-8.281308300099149E-8i,0.3974452436955099-0.3475543439552326i,6.5467233137835936E-9-4.951556862488801E-7i,-6.179975649847526E-8-1.4754680390750339E-6i,-1.6074804497804873E-7-4.217536683743256E-6i,-3.652578475782069E-7-1.2264274511915959E-5i,-9.38590707207917E-7-3.617486704906336E-5i,-8.057868437446434E-7-1.002174819494587E-4i,-3.6183743056502405E-5-3.538540508739935E-4i,-3.109720855717994E-4-0.001357256345582458i,-0.0020231743214300813-0.00894742436642868i,0.03757581974760892-0.09079903771509314i,0.7512059238580849+0.3846522976683985i
