% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:27"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
104,0.3286769291168224+0.7872380221233682i,-7.2149598321550455E-6+3.1690019215045925E-6i,-7.350750174030207E-6+3.2060750864907863E-6i,-2.4358473308552927E-5-1.5826641137111172E-5i,-8.35013267653909E-5-4.5722501813835955E-5i,-3.4701555362674346E-4-1.2399782506252257E-4i,-0.0022826844032350613-8.970342637854216E-4i,-0.01494795322288086-0.02274247498541735i,0.3822597240234045-0.3532434643456981i,-0.015008343512346981-0.022864534628162878i,-0.002317330884641785-8.980005861453316E-4i,-3.51394933318982E-4-1.235993693516431E-4i,-8.422281214613331E-5-4.2577883567525605E-5i,-2.4325175003079338E-5-1.6894693369930408E-5i
,-7.195596115241589E-6+3.1644808637184738E-6i,0.32714400216482015+0.7866942476919023i,-2.992417707667787E-8+2.0103386135221232E-8i,0.3803965031417656-0.35870771292085923i,-0.015245196249573816-0.023099472334424456i,-0.0023558156894822706-9.532403104144314E-4i,-3.6265206007329143E-4-1.4749487420341573E-4i,-8.899064224667201E-5-4.8045656317063907E-5i,-2.3646817236844173E-5-1.629197359662015E-5i,-8.821714131731506E-6-5.603995449355062E-6i,-3.010145374919594E-6-1.8541453594794698E-6i,-1.0382808123271103E-6-6.331218866533638E-7i,-3.6627294166741986E-7-2.1634566000463235E-7i,-1.3162674011830668E-7-8.242714773151989E-8i
,-7.194703184892523E-6+3.1667428723709252E-6i,-2.9393675433586783E-8+1.68220957058516E-8i,0.3271459066551353+0.786684524156862i,-1.2771472921593623E-7-7.842018201957301E-8i,-3.762781912236645E-7-2.132895880844287E-7i,-1.0607301886525024E-6-6.224414111657848E-7i,-3.0402607793375723E-6-1.8470609868324074E-6i,-8.872931813562299E-6-5.503395760705194E-6i,-2.4310725288228462E-5-1.590429482102602E-5i,-8.949106547945694E-5-4.822342156426346E-5i,-3.6494607336041843E-4-1.4716492273100475E-4i,-0.0023572254315578074-9.529957203387974E-4i,-0.015261549502190521-0.023059523516601413i,0.3803819954698824-0.3585376746100868i
,-2.4387489263140048E-5-1.5858267243595332E-5i,0.3801164036152295-0.3586105345807557i,-1.3785099661803242E-7-7.41184179861988E-8i,0.7621817962474658+0.3721591102546492i,0.03494935488637525-0.0885906049588831i,-0.0019686011639592047-0.00852238966587339i,-2.8346830784259207E-4-0.0013101572226464652i,-3.341421910190862E-5-3.4563385964524293E-4i,1.8761878018738094E-6-9.795572336113761E-5i,-5.782185064647549E-7-3.593249683691287E-5i,-3.035940034712774E-7-1.2149352939387007E-5i,-9.141531146561893E-8-4.176721748001344E-6i,-3.622790636517864E-8-1.4597292188933649E-6i,1.2684755895313298E-8-5.201088105231913E-7i
,-8.6163308989836E-5-4.4763109453088884E-5i,-0.01525898090832226-0.023090804837891492i,-4.7007455984739627E-7-2.5291473009361256E-7i,0.03449211645800557-0.08888202914995355i,0.933876940616632+0.3335373153275464i,0.033371196648908155-0.09695751638035009i,-0.0025769134890537863-0.008928132396169502i,-3.963886531075518E-4-0.0013578217099707631i,-3.0581918083702924E-5-3.045303959888436E-4i,-9.240125341516825E-6-1.0942998143115286E-4i,-3.4797544015708403E-6-3.575196527653823E-5i,-1.1210965650780931E-6-1.1845527505977524E-5i,-3.974428545333379E-7-4.079095700163587E-6i,3.4040011439371547E-8-1.5865960108996537E-6i
,-3.5385776450824356E-4-1.3655992490901338E-4i,-0.0023591676316794007-9.617031830515216E-4i,-1.0385103869068117E-6-1.3088872707685336E-6i,-0.002157231070348784-0.008787469978172162i,0.0340902725111911-0.09911510437700138i,0.9343566933403364+0.3338073081928796i,0.033418483246619494-0.09707004184843135i,-0.0027052275482465347-0.009006031873626448i,-4.615174858562762E-4-0.0011460316433721971i,-6.485308333492294E-5-3.3760882723360674E-4i,-1.9585539884844075E-5-1.0730811791008332E-4i,-7.969527923964506E-6-3.406512465206572E-5i,-2.8676339371849264E-6-1.1465236523369896E-5i,8.290843450321679E-7-4.063123017962534E-6i
,-0.0023028561192495745-9.193813046742297E-4i,-3.6547069146052784E-4-1.4763033434769042E-4i,-3.1965874264239924E-6-1.8831184623540175E-6i,-3.110520098444454E-4-0.0013095832590956271i,-0.0027135550619951663-0.00902264591735767i,0.03351205174055681-0.09683219947608655i,0.9314465884183855+0.33254239469441826i,0.03370904822821751-0.09661561926214512i,-0.002044702655355163-0.008295488436741919i,-3.6774928650670503E-4-0.0013573829672883031i,-5.3529519530428276E-5-3.520720068592361E-4i,-1.1114118200594046E-5-1.0941784143047296E-4i,-3.4495605879929922E-6-3.628994564728106E-5i,-8.277717311084884E-8-1.2647603805292862E-5i
,-0.014868712201513175-0.022807514726959237i,-8.929330497481275E-5-4.849710913623221E-5i,-9.002101749828274E-6-5.91656069785221E-6i,-3.492548469184544E-5-3.429775759225033E-4i,-3.9559870067009854E-4-0.0013118709787083827i,-0.002778334566065707-0.008955501239565771i,0.03370023343841724-0.0966547278071933i,0.9326477133877649+0.33255840393592717i,0.03456069293293098-0.08796169959637692i,-0.002341831387430166-0.009028049770825003i,-4.0549102159491966E-4-0.00134382004114815i,-5.903791517110377E-5-3.430750210602131E-4i,-1.3576872522693288E-5-1.0899274902340885E-4i,1.4503750021882343E-6-3.597611371785106E-5i
,0.38178754701705675-0.3531916349996087i,-2.4382483003901572E-5-1.5972271022895294E-5i,-2.472341622225855E-5-1.6318577356396733E-5i,-4.694777990059385E-7-9.913831494155233E-5i,-2.9027093050052457E-5-3.2484801778592E-4i,-3.205179908504778E-4-0.0012227231451127476i,-0.001987675781375899-0.008208156448546926i,0.03457459823884844-0.08709930931441025i,0.750659154650628+0.38826597705089294i,0.034855438218836715-0.08748809673317201i,-0.0020420092429526433-0.008316804796967687i,-3.298935901405106E-4-0.0012354739006323438i,-3.976752825330383E-5-3.2175568553295957E-4i,2.719523389631974E-6-1.0080329074071284E-4i
,-0.014866212257268698-0.02280410962179772i,-8.92950319367987E-6-5.505840861864577E-6i,-8.950343057606767E-5-4.936740560356287E-5i,-1.0390116648174229E-6-3.6006757045573684E-5i,-9.82007748398625E-6-1.1295479427473723E-4i,-4.866596596063026E-5-3.5460240872348624E-4i,-3.3268110217562656E-4-0.0013717784010001469i,-0.002102832340813944-0.008918932159342505i,0.03477541869437284-0.08694497040504702i,0.9336617122606502+0.33300653623491894i,0.03350698331461619-0.09672402047810129i,-0.0025991317458676313-0.008969547650108583i,-4.040715842097971E-4-0.001347972986759255i,-2.0498695790605388E-5-3.5464124139713985E-4i
