% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:30"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
90,0.15970101978285262+0.8265798202792239i,-9.102260179830233E-6+1.8103183826593879E-6i,-9.043449624038355E-6+1.7985768877906863E-6i,-2.4856108526364382E-5-2.009355548480966E-5i,-9.510831425737446E-5-4.9693464459370595E-5i,-4.110279199388938E-4-1.696070860666938E-4i,-0.0027060632988736358-0.0014791486864533885i,-0.012738444649267567-0.029579436574064918i,0.44112824326713723-0.30764143683902134i,-0.012703406436260839-0.0298226964079304i,-0.0027533623989487188-0.0015080752701328777i,-4.1344894905902496E-4-1.7587717773626357E-4i,-9.031470346108112E-5-5.5039477281319026E-5i,-2.4979960216196576E-5-2.212129677100428E-5i
,-9.06259308618448E-6+1.8192677810107408E-6i,0.15812166766217073+0.8253833731535254i,-3.771401083707744E-8+6.700384861167565E-9i,0.4406943705235861-0.314021986577269i,-0.012959312760480669-0.030053014875004426i,-0.0027858054710920717-0.0015709983336267379i,-4.202412376643117E-4-2.0653209337321687E-4i,-9.544411387725882E-5-6.304480630885341E-5i,-2.4699500848252078E-5-1.9332069770145367E-5i,-8.838182597712379E-6-7.315464668628137E-6i,-2.9686521357834773E-6-2.382011983175893E-6i,-1.0013196720679408E-6-8.040979801033957E-7i,-3.460852003341665E-7-2.7269490097619057E-7i,-1.2529612102460747E-7-1.0161263696703315E-7i
,-9.062092811996384E-6+1.8253237831256574E-6i,-3.6760011315860895E-8+9.498576814209592E-9i,0.15812660310002535+0.8253728531518258i,-1.1952413570909008E-7-9.45783682186815E-8i,-3.594057992434576E-7-2.647428481808337E-7i,-1.040552999199518E-6-7.915726007121384E-7i,-3.01972581994946E-6-2.3748910585971805E-6i,-8.934503433870532E-6-7.109641642368582E-6i,-2.4797052530929832E-5-2.0111504127411685E-5i,-9.65539837020014E-5-6.380075203887634E-5i,-4.231265453980296E-4-2.0827722548357694E-4i,-0.0027807623691027588-0.0015714021990066596i,-0.013010708949287082-0.030012723332929273i,0.44042556171209174-0.31390023785230564i
,-2.499094122499584E-5-2.0126422146840007E-5i,0.4403266339333737-0.3139724430925163i,-1.1366579622659726E-7-1.0263972418708915E-7i,0.7233168279198883+0.4179982821122973i,0.04599292640169719-0.09671071978339922i,-0.0021444802065784573-0.01024599330146805i,-3.826250225621471E-4-0.0014761679674065568i,-4.44446241043569E-5-3.708038252999106E-4i,-3.5108531603319125E-6-1.0188913056120148E-4i,-1.82905624071925E-7-3.7508014282498585E-5i,-2.1657549143873183E-7-1.2442537794770357E-5i,-5.1869149702614026E-8-4.196352231378053E-6i,-2.0672221691743455E-8-1.4389946454950667E-6i,7.951050777696311E-9-5.162154474715753E-7i
,-9.293136418970496E-5-5.952159141075559E-5i,-0.012973865257383643-0.030043578316012794i,-2.849922349895931E-7-2.777830032264518E-7i,0.0454933490626366-0.09737260752896205i,0.9006086863639668+0.4026717344995151i,0.04600686395261091-0.1068350093433473i,-0.0028091461654372535-0.0108831425149468i,-5.165685394627687E-4-0.0015475916430600094i,-6.828527236645043E-5-3.5241207585832887E-4i,-7.373287546530442E-6-1.1520684982837496E-4i,-3.2540105560710714E-6-3.717488120470817E-5i,-1.0802998742918202E-6-1.2019121382049622E-5i,-3.8900479851837034E-7-4.029623677992947E-6i,9.090807930392404E-8-1.6332568552803749E-6i
,-4.120979970274763E-4-1.9493435989670588E-4i,-0.0027800201617727586-0.0015883141219302302i,-8.097728411469349E-7-3.7332354239963294E-7i,-0.002304180878295749-0.010753086256957471i,0.0462255181145322-0.10672497452799845i,0.9034124493326053+0.4045495640901345i,0.04633038692454219-0.10701892051269477i,-0.0029937088554367755-0.011067002837536675i,-4.7598248635882E-4-0.0015247380307000468i,-7.742820004791087E-5-3.528096570207248E-4i,-2.1184443053681497E-5-1.1277035719020639E-4i,-8.801660286792379E-6-3.569035591915095E-5i,-3.4084574947003546E-6-1.1747928461905186E-5i,1.183692299609134E-6-4.021261304054125E-6i
,-0.0027224009277993333-0.001529723478874476i,-4.238171142374619E-4-2.0885431181529243E-4i,-2.977364318148316E-6-2.382469126524059E-6i,-4.3059956007537365E-4-0.001487441539175531i,-0.0027881143502733997-0.010932859944012276i,0.0461590096705321-0.10659109118876497i,0.9002644650237505+0.4025598205235962i,0.04634587436200201-0.1061223498979488i,-0.0022321994049459785-0.009959690311011253i,-4.7689530526458636E-4-0.0015541164241999565i,-6.575863629504209E-5-3.7747700169760823E-4i,-1.0610101586760871E-5-1.151798110363206E-4i,-3.11730627040645E-6-3.787033313228199E-5i,7.07244744680656E-8-1.3193678602736999E-5i
,-0.012552656463935528-0.029617245043637358i,-9.58553357192338E-5-6.400089113696168E-5i,-8.840148026163758E-6-7.141810187275572E-6i,-4.854676737433475E-5-3.662045482638947E-4i,-6.117421648446082E-4-0.0016145572469857337i,-0.003080441586250365-0.011014246713764358i,0.046412108959273175-0.10621672285523208i,0.9018503612268921+0.4028925819492123i,0.045138932069112826-0.09551720618290203i,-0.0024183948987061363-0.011023507461380427i,-5.36699521638901E-4-0.0015412375337838793i,-7.313242356689074E-5-3.6348184102331677E-4i,-1.3894938683798435E-5-1.1425211585175579E-4i,2.333923171842881E-6-3.788457744215435E-5i
,0.440967573012555-0.30745228053857726i,-2.499245606941355E-5-2.029977358443442E-5i,-2.4847955392295493E-5-2.016348227576359E-5i,-1.6134318379784415E-6-1.0378317118053114E-4i,-7.729281149644956E-5-3.434414005511636E-4i,-4.5604433964490645E-4-0.00137928179348843i,-0.0022090962620833756-0.009858831587198412i,0.045354061588869135-0.09521855812692695i,0.7088866729282847+0.4328260240087658i,0.04608866507936098-0.09558909295310505i,-0.0022205839028252303-0.010043613233287164i,-4.4514828680837195E-4-0.0013987657142513219i,-5.4000099898701546E-5-3.4137906632520336E-4i,3.3987093566189793E-6-1.0802480072032889E-4i
,-0.012550962956463775-0.029611022586673377i,-9.039474146077463E-6-7.1449102532535E-6i,-9.5880252574218E-5-6.421498165048368E-5i,-9.489782805807458E-7-3.757543199038395E-5i,-1.4519344693876468E-5-1.1487152647454161E-4i,-5.916353756272893E-5-3.785894566828363E-4i,-4.1422245443832536E-4-0.001543625573807864i,-0.0022092432119816667-0.010726489932378605i,0.045729558482481655-0.09463902615051419i,0.9029058346417529+0.40299422098846915i,0.04611005030687932-0.106424792259526i,-0.0027943879113435702-0.01090218514252595i,-5.220169459408862E-4-0.001537864966810542i,-1.922669784877327E-5-3.8383862658464415E-4i
