% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 11:59"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
82,0.05697068504865885+0.8339953831545897i,-1.0321053889674627E-5+7.169475364900271E-7i,-1.024109168337234E-5+7.402564614795721E-7i,-2.5265034134476065E-5-2.3013175244594143E-5i,-1.0548673865224848E-4-5.605570392217023E-5i,-4.6906553400627405E-4-2.0627048019293946E-4i,-0.002991802796268813-0.0019708207133792323i,-0.01042679091865247-0.034153375904729444i,0.4734404951548095-0.2734711187319012i,-0.010356819982746976-0.03411584757125342i,-0.003040998761845784-0.002028355471670178i,-4.662618075284113E-4-2.171771292564036E-4i,-9.568838581068632E-5-6.260701177952352E-5i,-2.4710711564689192E-5-2.2062144442634628E-5i
,-1.0258640929556001E-5+7.593057271062837E-7i,0.05548448366093858+0.8323340486931432i,-4.1710855494680846E-8-2.7812430328369873E-10i,0.4737478105942769-0.28038256731551425i,-0.010555619341196986-0.034674042478108597i,-0.0030690527458076588-0.002092319006196438i,-4.685929957830749E-4-2.529340719211693E-4i,-1.0088263521956204E-4-7.323693572081342E-5i,-2.5459271963179226E-5-2.1955595855996938E-5i,-8.957069262669794E-6-7.748588245579798E-6i,-2.951043696698234E-6-2.758939609086631E-6i,-9.813593065377956E-7-9.22243045742371E-7i,-3.3478583388881467E-7-3.1040506015234614E-7i,-1.075480167316311E-7-1.0612111634570351E-7i
,-1.0261406703693081E-5+7.714503722447352E-7i,-4.1187123604477485E-8+4.374297587664113E-9i,0.055491360731576664+0.8323234587263851i,-1.1688772387978507E-7-1.0566087976927479E-7i,-3.5501317415771793E-7-3.018111608207076E-7i,-1.0387270392247064E-6-9.096334814228327E-7i,-3.027149331271371E-6-2.7461982504771517E-6i,-9.01131275604385E-6-8.22785690358647E-6i,-2.5350664199491498E-5-2.2968752804343813E-5i,-1.0028389016795188E-4-7.405803514774133E-5i,-4.70840891615604E-4-2.567093187240959E-4i,-0.0030577521249819067-0.0020906624299520567i,-0.010647448988957675-0.03464620955435984i,0.4736466208267629-0.2803572335146315i
,-2.5574337703415853E-5-2.3079647608662037E-5i,0.4733205346659248-0.2803748353593015i,-1.0605696336177327E-7-1.1644752256443945E-7i,0.6967788044506864+0.44787522261871276i,0.05434628478341888-0.10173736584287793i,-0.0021904406171277175-0.011619879575671281i,-4.6938464582547685E-4-0.0016205064147944296i,-5.594945173403455E-5-3.918367281781507E-4i,-5.82700100654471E-6-1.0620152236104394E-4i,-1.9528576519180835E-6-3.765252642758808E-5i,-1.388065605002347E-7-1.2845176030610695E-5i,-2.1233758062394312E-8-4.280147354287132E-6i,-9.019848414604061E-9-1.4504215484059636E-6i,1.7568918040311923E-8-4.7070328663662214E-7i
,-9.846147966771343E-5-6.980156491259881E-5i,-0.010581183390316726-0.034661791174821835i,-2.458164733320078E-7-3.022375952212123E-7i,0.053904681448446415-0.10273295244055132i,0.8761822457369519+0.44931360418229793i,0.055757857839326526-0.11295095124578151i,-0.002871992283998931-0.012457184927967756i,-6.223875249667998E-4-0.001712677110083067i,-8.478164855060363E-5-3.7574275182332726E-4i,-2.5091844142243303E-5-1.2500901479148174E-4i,-2.9403005458583106E-6-3.8426965737220534E-5i,-1.0679635741050558E-6-1.2262199725484603E-5i,-4.097385005815329E-7-4.0346103216834945E-6i,-8.191276293785014E-8-1.3108613372992945E-6i
,-4.5963328271747176E-4-2.415565446810105E-4i,-0.003050236761260135-0.0021130896040556964i,-8.041446513583668E-7-3.050073991870312E-7i,-0.0022605589377381677-0.012334779470924496i,0.05614891666811412-0.11282411411617864i,0.8787080820172853+0.45141561760476967i,0.056373491336781156-0.11316045566209128i,-0.003077802612064239-0.012752675122227613i,-5.732950997894347E-4-0.0016897389619588829i,-1.143389295929278E-4-4.8122503154107867E-4i,-2.279524323474158E-5-1.1551889650695816E-4i,-9.462849829525333E-6-3.697017110931489E-5i,-3.9344668260657864E-6-1.2105214353004027E-5i,-1.1208842429918632E-6-3.964371517690033E-6i
,-0.0029929429938681178-0.0020440618388670928i,-4.7137507511478484E-4-2.576094252759232E-4i,-2.9606608555497374E-6-2.7591432232184466E-6i,-5.330201018229432E-4-0.0016479857967293258i,-0.0028309442391621148-0.012498826012826774i,0.05586683984682349-0.11259723896669187i,0.8757960174094427+0.4489430716674832i,0.05597467998089681-0.1119242551008949i,-0.0023243776321109524-0.011338115321667884i,-5.294749532358387E-4-0.001727959104130028i,-7.996077784302262E-5-3.977172071719152E-4i,-1.0553693705342463E-5-1.1910403625515235E-4i,-2.8251402705789183E-6-3.922560242827583E-5i,-4.00996266726943E-7-1.2501468641826495E-5i
,-0.010153948246423239-0.03412104893986644i,-1.0122694460188068E-4-7.48420528636859E-5i,-8.819717929395623E-6-8.303815623555787E-6i,-6.308780012259933E-5-3.8564214357051334E-4i,-7.291861793382488E-4-0.001834017009029657i,-0.0031709788520340298-0.012690168789216041i,0.05613564752378671-0.11206505638552205i,0.8774966710933431+0.44966175365309036i,0.05340258250444278-0.10094452383123943i,-0.0022262272148310313-0.012190016986082028i,-6.507591200111075E-4-0.0017188873927009812i,-9.087986217840103E-5-3.7760747128695815E-4i,-1.4747912780644827E-5-1.1756711558008715E-4i,-2.1071840238442726E-6-3.759291569517531E-5i
,0.4730964958610583-0.27322525687090166i,-2.5547259249558688E-5-2.3364734184898934E-5i,-2.5441744918174192E-5-2.311623488432313E-5i,-2.6758402229265137E-6-1.079316173611053E-4i,-1.0577289746550655E-4-3.6683319949960727E-4i,-5.779428869318725E-4-0.0015242292533141333i,-0.0023037515435108237-0.011184302172489925i,0.05353822948665824-0.10035873181353523i,0.6808395459323971+0.462771632078413i,0.05360129666646714-0.10010224211727867i,-0.0022594890747433746-0.011426452588711599i,-5.465740527750441E-4-0.0015415116569179228i,-6.962515691829976E-5-3.5690047430221616E-4i,-3.924692725653644E-6-1.0465497079486478E-4i
,-0.01015371500104952-0.03411337619972654i,-9.168386164938821E-6-8.323486305046008E-6i,-1.0112235161955448E-4-7.523650566559832E-5i,-8.876710577387279E-7-3.918504978813795E-5i,-1.8012343632427536E-5-1.188563744021222E-4i,-7.255955673451131E-5-3.972758267795003E-4i,-4.891689833460554E-4-0.0016845170168190277i,-0.0021991371363108336-0.01215782050683062i,0.05383480828528627-0.09950223673320148i,0.8770258514123874+0.4496145932346889i,0.05579305735294046-0.11240071802330352i,-0.0028315982987649453-0.01243479675844917i,-6.234777624466135E-4-0.0017016295889333616i,-5.8775474232130134E-5-3.83232147644956E-4i
,-0.002992614893866234-0.00204408781678541i,-3.095957283283634E-6-2.708073055873629E-6i,-4.7012288224663215E-4-2.5721228856110973E-4i,-5.099297340781422E-7-1.3113018029263029E-5i,-3.91104357921736E-6-3.930278955340446E-5i,-1.222822800748919E-5-1.239971059310347E-4i,-6.303893677506192E-5-4.155921497314426E-4i,-5.304786119928256E-4-0.0017175150690575227i,-0.0021182245161261663-0.011337287840329708i,0.056107681522650936-0.11193257173149167i,0.876480064598374+0.4503142267795047i,0.05583466974004549-0.11212220866882601i,-0.002830778330943525-0.01244773730584653i,-4.898891960998862E-4-0.0016183481440811363i
,-4.59678209945443E-4-2.4153331100778598E-4i,-1.0515378932587948E-6-9.01593376018653E-7i,-0.0030557910642926593-0.002105861687800006i,-2.1120201533996376E-7-4.423711496022199E-6i,-1.2490605853612666E-6-1.3281309241674194E-5i,-3.3851451143741175E-6-4.062361524486736E-5i,-1.1617220830645666E-5-1.2681646334220328E-4i,-6.878791947055436E-5-4.1143247980604173E-4i,-4.8743468223584786E-4-0.0015723174950113248i,-0.0027797188591022854-0.012477076901712734i,0.05574842200138848-0.11236750204608247i,0.8760895728206122+0.45042773607073694i,0.05581839342317799-0.11229460520097505i,-0.0022226066985537238-0.011622493323368831i
,-9.86039630695486E-5-6.990843227570337E-5i,-3.613280944220798E-7-3.0464431958881686E-7i,-0.010583788428688594-0.03465974919920384i,-7.887713051799442E-8-1.5103430999716325E-6i,-4.3500735351796203E-7-4.532494238234908E-6i,-1.1456243724133525E-6-1.3615899039843627E-5i,-3.1897613169534133E-6-4.1075121898441315E-5i,-1.1676621492739696E-5-1.2577912645639257E-4i,-5.978545766626374E-5-3.7505176688050614E-4i,-5.922437164111634E-4-0.0017152017986141748i,-0.002783490588127537-0.012423886989226954i,0.055866180184705676-0.11220099311395032i,0.8767224861461775+0.45049776182117407i,0.054030674937237254-0.10191655443933428i
