% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 14:09"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
111,0.40660378322917945+0.7564848978422437i,-6.375478835239327E-6+3.656240565240785E-6i,-6.468614730457844E-6+3.6946050145221153E-6i,-2.4223059075671907E-5-1.4013378350065285E-5i,-8.187513100508658E-5-3.943890693082586E-5i,-3.254739802125901E-4-1.0560486716259775E-4i,-0.0021050386833552453-6.922423274478594E-4i,-0.015457615647636948-0.019834617476318313i,0.3523109709689047-0.37028916785591925i,-0.015528243654580073-0.01991172547199986i,-0.0021333437318882395-6.859548135642946E-4i,-3.2069156447269375E-4-1.368343220508232E-4i,-8.393943129810244E-5-4.280020961735225E-5i,-2.415731976956485E-5-1.4840388517938016E-5i
,-6.359105297538898E-6+3.654461650122599E-6i,0.4051524659255861+0.7561927171636349i,-2.5838769453289007E-8+2.2522460741794675E-8i,0.3501211052197581-0.37522152589473223i,-0.015768661598571956-0.02013306739449435i,-0.002173648629762377-7.368465172481394E-4i,-3.418941192952471E-4-1.2440578837790678E-4i,-8.662780227375264E-5-4.1634375468343335E-5i,-2.3735335531530378E-5-1.4448154953025877E-5i,-8.84109938791751E-6-4.901663178215089E-6i,-3.0431916886258462E-6-1.6318292059624623E-6i,-1.1137847802484086E-6-5.681892222173122E-7i,-3.9603557304209185E-7-1.9410156285420038E-7i,-1.3685066855417856E-7-7.429422794219636E-8i
,-6.356780333017656E-6+3.6499182291722805E-6i,-2.5829869126629578E-8+1.9944064644404575E-8i,0.40515296448050336+0.7561836929366825i,-1.3354266701723996E-7-7.119473008556104E-8i,-3.858308234492351E-7-1.8827740389415997E-7i,-1.079045309813959E-6-5.498264036581489E-7i,-3.067564678128854E-6-1.6242354344085797E-6i,-8.880221642070623E-6-4.824924449402129E-6i,-2.4154867287773777E-5-1.411637253821393E-5i,-8.695501673344012E-5-4.171912959695836E-5i,-3.436900621272009E-4-1.2354665922958028E-4i,-0.0021412832989868387-7.306857009749573E-4i,-0.015866820854984046-0.02016398496428286i,0.35017125411101696-0.37506208278681796i
,-2.4249329511830058E-5-1.4039217616502164E-5i,0.34987850730340314-0.37510979947530343i,-1.4122315272226999E-7-6.698298913920992E-8i,0.7788859566250316+0.35148441445706i,0.030652722360744195-0.08491857077982515i,-0.0018705071032231665-0.00788545663708464i,-2.5047330102342675E-4-0.0012532113601049586i,-3.0403590083526895E-5-3.3720786158439195E-4i,1.7007292088458697E-6-9.722938554509784E-5i,-7.38134131970272E-7-3.5653880036370646E-5i,-3.459326224486701E-7-1.217096899479559E-5i,-1.703597939695023E-7-4.3988003102425E-6i,-6.477985865883304E-8-1.5495702725486515E-6i,1.4476058231791647E-8-5.338075011087458E-7i
,-8.371637315058271E-5-3.8612324763297623E-5i,-0.015781837221058786-0.020126574890639994i,-4.6619973029364023E-7-2.12267852257654E-7i,0.030248905851127363-0.08509957942613401i,0.9451894654460218+0.3026586232274972i,0.028560987914854286-0.09250354726695326i,-0.0024482353964513097-0.008210186025044813i,-3.5654079782699346E-4-0.0012921387422737338i,-2.6894277852059588E-5-3.029837644700236E-4i,-9.85419381496291E-6-1.075975155018105E-4i,-3.579549004801015E-6-3.543373152833433E-5i,-7.627698245680793E-7-1.3369227418362876E-5i,-2.873437838279298E-7-4.6590443050952775E-6i,1.2946644741791137E-8-1.5971727265758254E-6i
,-3.32567300878519E-4-1.1444987904874447E-4i,-0.0021779166520134023-7.418569283683188E-4i,-1.115099456549075E-6-1.1399234219693894E-6i,-0.0020484588471316877-0.008073578733138164i,0.028866167430766-0.09441138555719143i,0.9457112850893613+0.3028679425791073i,0.028532644428880368-0.09257824177894416i,-0.0025520019525706863-0.008260983759559122i,-3.8237009699411363E-4-0.001101528474816464i,-6.117328855894817E-5-3.3108238691119916E-4i,-1.913097506026843E-5-1.0518185334380172E-4i,3.2469897353751375E-6-3.627409925625508E-5i,1.051328052735719E-6-1.2494198637751183E-5i,6.957566966800247E-7-4.14030657392427E-6i
,-0.0021238561087238267-7.058844799183324E-4i,-3.4416957150576916E-4-1.2408415561078064E-4i,-3.2002812581675826E-6-1.645933086543327E-6i,-2.712452338874791E-4-0.0012505906659598968i,-0.0025717394003118383-0.00826854306393742i,0.028683218896902233-0.092409018528166i,0.943035519984137+0.30187268041751103i,0.028859359311625973-0.09227373716342467i,-0.0019317141675210996-0.007655888198934667i,-3.3038154815609753E-4-0.0012912647251627077i,-5.0570936339404915E-5-3.4284699762423263E-4i,-1.1161145416954435E-5-1.1463116043098349E-4i,-3.261764759596475E-6-3.778371113415166E-5i,-1.6233766784820955E-7-1.2590823582663766E-5i
,-0.015411659455453773-0.019900895170848337i,-8.686841639968753E-5-4.199575557621344E-5i,-8.984107121450616E-6-5.193418626575931E-6i,-3.1290833788900526E-5-3.3519507421375476E-4i,-3.5219952688806506E-4-0.001256816619119947i,-0.0026179050244156832-0.008210711833019628i,0.028834403353453213-0.09229459206572674i,0.9440493726153657+0.30182392691125015i,0.030239287315242773-0.08415363789751597i,-0.0022516833326334754-0.008293245010864569i,-3.626140284727477E-4-0.0012769794874643628i,-2.1559110271461533E-5-3.654134534150848E-4i,-5.703260766338382E-6-1.1233344305937209E-4i,1.067846877690499E-6-3.564894286394153E-5i
,0.35189361071441466-0.37020971490682775i,-2.4229224194373943E-5-1.4159972639579257E-5i,-2.4494731776731584E-5-1.4396218341182314E-5i,-1.3766990143698467E-7-9.795521565097819E-5i,-2.7772597344108914E-5-3.1833406254118055E-4i,-2.772060060083031E-4-0.0011711614025101725i,-0.0018781279926451053-0.00759833935789328i,0.030382563914531424-0.08347327447061118i,0.7684428591571506+0.3673425588872909i,0.030531335012469636-0.08382021875267992i,-0.001941410664790843-0.007681042511151234i,-1.7061143550690212E-4-0.0012045624599845745i,-2.0454336924850057E-5-3.3011864521901305E-4i,2.5274330177780603E-6-9.899100822549798E-5i
,-0.015407567404798112-0.019891414564399915i,-8.92453095478726E-6-4.822448673398576E-6i,-8.721078534777074E-5-4.262289225341082E-5i,-1.1100058945648422E-6-3.5717800381646373E-5i,-1.0498438283200707E-5-1.1050148299787441E-4i,-4.6493300529188216E-5-3.457547832062693E-4i,-3.060120365138859E-4-0.0013090287320577359i,-0.002030381218505196-0.008244620340445383i,0.03056071229612686-0.08334175613742707i,0.9450159347913428+0.30231769946026743i,0.028693543141168794-0.09232912839588571i,-0.0023484583167256764-0.008041657751387406i,-2.935792352080041E-4-0.0012970301410545116i,-2.0978159276660086E-5-3.4445436413016824E-4i
,-0.002124089448297377-7.053166738870444E-4i,-3.081810069207518E-6-1.6055280054379103E-6i,-3.4351535922321093E-4-1.248503872736509E-4i,-4.885716659440556E-7-1.225446258521999E-5i,-3.764851539518954E-6-3.6770076655196996E-5i,-1.2048066919395093E-5-1.0956725901345999E-4i,-5.022767046083268E-5-3.5080976908093034E-4i,-3.19166332293765E-4-0.0013106773343112958i,-0.0018353500778596323-0.007669189844290983i,0.02881104058654665-0.09249220828896701i,0.9441364520285175+0.3024954078333962i,0.02873758271022506-0.09252482260958411i,-0.002379023787487421-0.00812284092487508i,-2.042652596694226E-4-0.0012582519090763452i
,-3.3209099671053203E-4-1.136721047126426E-4i,-1.0823989532800828E-6-5.470988371059877E-7i,-0.0021746408125423444-7.396785608527626E-4i,-1.8719152196778632E-7-4.269965031495483E-6i,-1.2875992057917604E-6-1.2573131780165085E-5i,-3.8051872945313585E-6-3.646797947617449E-5i,-1.2220383236728603E-5-1.0995516878625934E-4i,-4.8724799408661395E-5-3.5004043406727385E-4i,-2.613544727294245E-4-0.0012093047190528477i,-0.0024363022334916683-0.008260282561004128i,0.02866506545629719-0.09229973420242778i,0.9434800336754009+0.30271639644886206i,0.02855933726742257-0.09242488421768129i,-0.0017893418070186158-0.007699851636249874i
,-8.359062797683025E-5-3.8564463893724167E-5i,-3.8580944720920056E-7-1.8725132836406676E-7i,-0.015784394211307437-0.020125317945762614i,-7.014797345556056E-8-1.5084343504267224E-6i,-4.621497109851978E-7-4.397049771679106E-6i,-1.2956096958758713E-6-1.2544085772187025E-5i,-3.69395289638464E-6-3.6644200161221294E-5i,-1.1490706849218212E-5-1.1019137739923582E-4i,-3.3739408174071294E-5-3.2230000044438604E-4i,-3.527701738499988E-4-0.0013015210669409607i,-0.0024355536766760832-0.008241193582314532i,0.028629450425171225-0.09244716527393684i,0.9438988877133311+0.3025896330813542i,0.03048899680628296-0.08507766882945493i
,-2.4231250112706037E-5-1.4040461905251652E-5i,-1.33325944516577E-7-7.128605186392488E-8i,0.34987497631971476-0.37513064266529694i,1.0491137713647438E-8-5.187687668976271E-7i,-6.588021483512206E-8-1.508894477996715E-6i,-1.6937251514755447E-7-4.26328145701908E-6i,-4.1075243385439926E-7-1.222852189233621E-5i,-1.043514840045599E-6-3.564118517308213E-5i,-3.2240081562979924E-8-9.794092163942571E-5i,-3.069757379163925E-5-3.383374758978399E-4i,-2.5614407322542196E-4-0.0012577029059763645i,-0.0018397151948516138-0.007771599572083812i,0.03061715706737403-0.08527864583164049i,0.7783811456473265+0.3518744372908736i
