% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:18"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
102,0.30554753563505777+0.7947479355919975i,-7.466911809954881E-6+3.009266315602798E-6i,-7.614402350214735E-6+3.0437271526762952E-6i,-2.4411219413265172E-5-1.6379807639663254E-5i,-8.396966414485797E-5-4.762519029035323E-5i,-3.541787570281879E-4-1.2966805468207649E-4i,-0.002337385913714257-9.643655237062023E-4i,-0.014740811395683204-0.023632977528976824i,0.39082461682099273-0.34769991120399074i,-0.014794968830644479-0.02377011664269902i,-0.0023739537929252214-9.68043414878909E-4i,-3.5859905338076387E-4-1.3001540144416907E-4i,-8.493631840800126E-5-4.4267513890802146E-5i,-2.439201621943067E-5-1.7537820988177342E-5i
,-7.4459345861128765E-6+3.0054051246580934E-6i,0.3039967345407445+0.7941234674080796i,-3.1144403911569536E-8+1.9335993996420396E-8i,0.38907453513104207-0.3533210154591169i,-0.015031590505548288-0.024007667277092012i,-0.002411783309054671-0.001024531876416167i,-3.69389583160114E-4-1.5474022781307944E-4i,-8.97526521182434E-5-4.999938157241997E-5i,-2.3618056915568612E-5-1.684819172301513E-5i,-8.820242979046587E-6-5.820398701586731E-6i,-3.0024583918992335E-6-1.9219546663614074E-6i,-1.0324360081619891E-6-6.553991436652101E-7i,-3.631592428782897E-7-2.2379281211003207E-7i,-1.3038681319615247E-7-8.488621648713963E-8i
,-7.445015902105812E-6+3.0079092751120814E-6i,-3.0422864294006496E-8+1.587591146386374E-8i,0.3039990587896385+0.7941135798616641i,-1.262686493868697E-7-8.055998755517681E-8i,-3.74011873787765E-7-2.2084296056001147E-7i,-1.0565303922125725E-6-6.444074000699966E-7i,-3.0346403452216976E-6-1.915037687358979E-6i,-8.875710801786647E-6-5.7106407894937334E-6i,-2.43743920616471E-5-1.6448998559645303E-5i,-9.0316470381473E-5-5.0219234854784595E-5i,-3.718179113141444E-4-1.546118960877587E-4i,-0.0024125519936505466-0.0010245395164564337i,-0.01505172875082881-0.023965936036034682i,0.38903561128724307-0.3531505325664148i
,-2.4447511194236418E-5-1.641057252348736E-5i,0.38878300249461906-0.35322900582738914i,-1.3709003982323045E-7-7.63289090040095E-8i,0.7571095809909139+0.3783065984779298i,0.036308094384232326-0.08968913358517334i,-0.001996457267447927-0.00872794978319789i,-2.945884608963774E-4-0.0013290866727857947i,-3.451785848133638E-5-3.4850075002295375E-4i,1.922925719607467E-6-9.825224369283949E-5i,-5.307579665141476E-7-3.606973292507315E-5i,-2.919318067036348E-7-1.2162909731342908E-5i,-8.612307256410415E-8-4.1700512128813595E-6i,-3.4157885992132405E-8-1.4534082666150461E-6i,1.2121225427212458E-8-5.176043778188313E-7i
,-8.697141204937635E-5-4.666636404497158E-5i,-0.015045567585203038-0.02399819170559442i,-4.706372486645063E-7-2.652496965352468E-7i,0.035837500388097326-0.0900190632906735i,0.9302200386536866+0.3428612722096185i,0.03490547140977782-0.09829082180214066i,-0.0026134731205956596-0.009160299263099362i,-4.0982882651815626E-4-0.0013795421617610111i,-3.210578876491284E-5-3.0498234596557783E-4i,-9.042040570690271E-6-1.1008311692678645E-4i,-3.4534715057755674E-6-3.589065288523622E-5i,-1.1115400830996434E-6-1.1850378028204194E-5i,-3.9367890618291387E-7-4.066268649873455E-6i,4.079840586733461E-8-1.5875262883092158E-6i
,-3.607378180839344E-4-1.436463015755643E-4i,-0.002414549552522027-0.001034154671981609i,-1.0148968871667914E-6-1.3511092708192384E-6i,-0.002186258059128129-0.009019649133447659i,0.035768874699826265-0.10051353040568552i,0.9306782149791748+0.3431453540565109i,0.0349803788560232-0.0984140436600045i,-0.0027495264029124213-0.00924839722144993i,-4.886695623026901E-4-0.0011620211101724526i,-6.615655184348716E-5-3.3965544864280077E-4i,-1.975373899363866E-5-1.0801379099111124E-4i,-8.055255785410834E-6-3.423508252161134E-5i,-2.921116561726164E-6-1.148106925624065E-5i,8.719924514388487E-7-4.047683426782961E-6i
,-0.0023578814286451437-9.897243363929968E-4i,-3.723655428138526E-4-1.550668598670581E-4i,-3.196677308511739E-6-1.9546814013789853E-6i,-3.2449870369845166E-4-0.001329426536577739i,-0.002752830588687331-0.009267312719378475i,0.03505097439519225-0.09815370373134652i,0.9277088624787658+0.34179228497930925i,0.03525204036759404-0.09790900513044443i,-0.002076855822405561-0.008502825005471774i,-3.802813495382087E-4-0.001379506878212778i,-5.4665210072748076E-5-3.5509807233924503E-4i,-1.1029970935203028E-5-1.1010344575627765E-4i,-3.4061018059873583E-6-3.6448923336518654E-5i,-6.000734896346126E-8-1.268829606482011E-5i
,-0.014650137868372734-0.02369803801086483i,-9.00746196827916E-5-5.0491524338835807E-5i,-9.015847595573593E-6-6.1316376273975E-6i,-3.626760931562025E-5-3.456249812934886E-4i,-4.1048291264393123E-4-0.001329893966233609i,-0.002824735344474755-0.009197831824146368i,0.035249757470173004-0.09795425123309082i,0.9289665277090837+0.3418351622111194i,0.035938540630163975-0.08910548183957467i,-0.002363846767303875-0.009265901617619542i,-4.200749990527134E-4-0.001366062429569801i,-6.028910945685824E-5-3.4563661827271137E-4i,-1.3573926969229088E-5-1.0962906718018019E-4i,1.5662738136830278E-6-3.613632310220196E-5i
,0.3903374426335922-0.34765692806893145i,-2.4443839150750575E-5-1.6527352923502247E-5i,-2.4800883676593545E-5-1.6904978011077868E-5i,-5.899044408011332E-7-9.960989889624586E-5i,-2.9484895999958382E-5-3.269458515795873E-4i,-3.3536262750103276E-4-0.001240069270538732i,-0.002019843367779605-0.008404824562060544i,0.03589938583975855-0.08818746622407644i,0.7452491050594366+0.3944719996703227i,0.03622802543103168-0.08858466553351514i,-0.002070592425483284-0.008522239163867523i,-3.4279175277151706E-4-0.0012540598177874322i,-4.116188450455359E-5-3.2405390475977213E-4i,2.7840932908116576E-6-1.0151459986107298E-4i
,-0.014647622639244972-0.023694244044035806i,-8.936894329197537E-6-5.7153193989633835E-6i,-9.022819166210915E-5-5.141001149034026E-5i,-1.0226661251078961E-6-3.614614594603365E-5i,-9.593034442177124E-6-1.1381158328934163E-4i,-4.956206043284697E-5-3.5748925138526157E-4i,-3.4168692784587035E-4-0.0013921310060216895i,-0.002122381278733128-0.009135636241761646i,0.036108058268549334-0.0880257596404334i,0.9299921582100119+0.34225897285674767i,0.03504060128705988-0.09803722987236439i,-0.002631287072203762-0.009200586013164619i,-4.174249540627408E-4-0.0013697503811649114i,-2.03419896931113E-5-3.5806232530560003E-4i
