% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 13:00"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
97,0.2461736701806442+0.8108555745910007i,-8.121778163044227E-6+2.5636476786148013E-6i,-8.077250168721665E-6+2.5402629085424934E-6i,-2.4570147791597815E-5-1.784008447995608E-5i,-8.931601543948186E-5-4.486252254940112E-5i,-3.7459626032506114E-4-1.4488024903581054E-4i,-0.0024823499971217506-0.00115341150039556i,-0.014079527087499327-0.025981946238385737i,0.41215276421880465-0.3324343396906645i,-0.014108985115234784-0.026160743793650847i,-0.002523752409163767-0.0011655064987784885i,-3.787499793408256E-4-1.4741020495790926E-4i,-8.691527312386011E-5-4.8633123822204036E-5i,-2.4597673192734933E-5-1.928004328439959E-5i
,-8.09513389327726E-6+2.562609501501593E-6i,0.24459235859380413+0.8100113288385572i,-3.4015894137149865E-8+1.1582334352639044E-8i,0.41073220589946813-0.33845359245545836i,-0.014354158740178806-0.026397521409196184i,-0.002559639038346935-0.0012250040869706304i,-3.8815981619234554E-4-1.7438888164625338E-4i,-9.186284884106384E-5-5.514531879914071E-5i,-2.3532638940105456E-5-1.8294412582422147E-5i,-8.823175610371973E-6-6.398243079725837E-6i,-2.9861357070038715E-6-2.101487977197593E-6i,-1.0188261973398478E-6-7.139500758056881E-7i,-3.557963668275476E-7-2.4321360318109063E-7i,-1.2777170255231775E-7-9.138981668501894E-8i
,-8.094184203648509E-6+2.5660549022532683E-6i,-3.30258915257832E-8+1.3378595841473521E-8i,0.2445956999170182+0.8100011388408707i,-1.2305963144858325E-7-8.611884966063931E-8i,-3.6537924321296675E-7-2.362543245222077E-7i,-1.0479661703215007E-6-7.022129705623968E-7i,-3.0245881716615304E-6-2.0949017673270388E-6i,-8.891630557735048E-6-6.258823251341161E-6i,-2.4576539081619977E-5-1.788627372076088E-5i,-9.261765032272242E-5-5.551679187059493E-5i,-3.908787870720194E-4-1.7488858374315093E-4i,-0.002558430718196716-0.001225470468943318i,-0.014379492003564134-0.02635624975278503i,0.41061712804120215-0.33829019820574846i
,-2.4633514363399068E-5-1.7869350274170906E-5i,0.41041058372385925-0.33837673635498644i,-1.196230499435458E-7-9.23223709665905E-8i,0.7437750998225028+0.3942155573968924i,0.03999153946968119-0.09253439808915453i,-0.0020637526704524365-0.009295924830412142i,-3.2637834310320215E-4-0.0013826417079884472i,-3.787564157491116E-5-3.5666183629477874E-4i,2.0196901957719177E-6-9.915157418554876E-5i,-4.034439867548278E-7-3.653424308308114E-5i,-2.625791591973677E-7-1.223674033790959E-5i,-7.26301076070754E-8-4.1671180659057155E-6i,-2.8851294835103844E-8-1.442603905114013E-6i,1.0575307824542478E-8-5.141197839407921E-7i
,-8.919805803063632E-5-5.170428955139372E-5i,-0.014362547077324844-0.026389823344671416i,-3.116742662828295E-7-2.532141092125434E-7i,0.03950350389335412-0.09297322129298008i,0.9177168599670074+0.36594910641274797i,0.03910396452731722-0.1017408949315273i,-0.002701998106874149-0.009803091785268213i,-4.482987389908907E-4-0.0014408219424623574i,-3.720755601498259E-5-3.0611588861359355E-4i,-8.471169381323538E-6-1.1197032577436935E-4i,-3.3852915125047657E-6-3.6331671730173934E-5i,-1.093402952502745E-6-1.1891879181632127E-5i,-3.8762489768045693E-7-4.043181793859795E-6i,5.9490829295390076E-8-1.597909173209488E-6i
,-3.798265558545306E-4-1.6297649596625426E-4i,-0.002560051061481093-0.0012377781679342153i,-8.332750580335081E-7-3.9589728360202574E-7i,-0.0022505009976629665-0.00966488735075753i,0.03922661525142488-0.1016573558659371i,0.9204915722284648+0.3675567988891013i,0.03926277559776395-0.10189040505491702i,-0.002858361399796715-0.00992295279904646i,-5.668253108069268E-4-0.0012107622712263734i,-7.003627353611487E-5-3.4503094297067997E-4i,-2.0254527962326567E-5-1.0992690931127026E-4i,-8.318168656026887E-6-3.4753063935975936E-5i,-3.086482822734667E-6-1.1555533153691628E-5i,9.899771113775687E-7-4.022308357072608E-6i
,-0.00250272948093604-0.0011877356520001627i,-3.9149501994199E-4-1.7534959576771797E-4i,-2.9923404874651144E-6-2.100453054438969E-6i,-3.6293802660248263E-4-0.0013861963117391362i,-0.002694821298790674-0.009850367640857708i,0.039258036104728375-0.10156728595653274i,0.9174013610686842+0.3659602615753259i,0.039463062500201256-0.10124130899388503i,-0.0021543325571854385-0.009077994992336528i,-4.157766006387054E-4-0.0014425512740104242i,-5.825612546805244E-5-3.6348758723277235E-4i,-1.083395890310786E-5-1.1203333463130966E-4i,-3.2950618019049863E-6-3.694419202198015E-5i,-3.531299933519226E-9-1.2841461976269291E-5i
,-0.01395496015472532-0.026042710490016885i,-9.223171642378566E-5-5.577807700624476E-5i,-8.832278861001681E-6-6.256339104145503E-6i,-4.038236377849458E-5-3.531575248029275E-4i,-5.255379066379825E-4-0.001476150858774988i,-0.0029387007205228695-0.009872155437704037i,0.03948217431510168-0.10130418777450044i,0.9188021988429418+0.36609287426494197i,0.039712431526228636-0.09207169369369433i,-0.0024064869600013443-0.00992390104894537i,-4.6203325465700554E-4-0.0014292740171196487i,-6.433222691683971E-5-3.5257403769236575E-4i,-1.3625392624218864E-5-1.1140927993181821E-4i,1.8703944632960417E-6-3.668583549958933E-5i
,0.4116321043271571-0.3324141504123096i,-2.4633518345669656E-5-1.7999608503978368E-5i,-2.44863651170802E-5-1.791427044411578E-5i,-9.485748911147562E-7-1.0106169684005761E-4i,-6.0291594924989666E-5-3.3026953025085874E-4i,-3.783733618737901E-4-0.0012898052267020252i,-0.0021006643180830104-0.008948244085821606i,0.03949928155771171-0.09101227782789431i,0.7310045932016654+0.4104875654097697i,0.039970647072663824-0.09141831408940893i,-0.0021394668997343942-0.00909057849373675i,-3.7968687763975233E-4-0.001306681598936365i,-4.5439497888959095E-5-3.305077181378317E-4i,2.9804015674346284E-6-1.0372392645332052E-4i
,-0.013952595242670358-0.02603790279869242i,-8.967213534862726E-6-6.271713497133551E-6i,-9.228857346940458E-5-5.58412501167295E-5i,-9.882121636004166E-7-3.661283946927698E-5i,-1.2993858977168034E-5-1.1222194684374048E-4i,-5.253334571401739E-5-3.654516923041141E-4i,-3.67574554594921E-4-0.0014485420028083422i,-0.0021667476752444187-0.009732551809376546i,0.039731008833951434-0.09083009531204427i,0.9198505084207589+0.36642517004820685i,0.03923275778746824-0.10142989292236153i,-0.0027075409628227586-0.009838181686007317i,-4.5540757013863667E-4-0.0014311525719777475i,-1.9902202860879008E-5-3.676761008529001E-4i
,-0.00250246375210885-0.00118808762204028i,-3.0527062595064693E-6-2.067645311848631E-6i,-3.90811528228956E-4-1.757265733686015E-4i,-4.7306930046003714E-7-1.2373055966238449E-5i,-3.696680546817037E-6-3.727019067596422E-5i,-1.1712996362123004E-5-1.148637810559705E-4i,-5.378748913127605E-5-3.755372886236924E-4i,-3.914940803455884E-4-0.0014574034220702283i,-0.0020181413451317897-0.009047348318782988i,0.039474096793668825-0.10162905344777785i,0.9185684645905897+0.3668834445815101i,0.03930991264160401-0.10130594532709321i,-0.002700836408895243-0.009839604474338666i,-2.5546203125389176E-4-0.0013736702242120697i
,-3.797693212494315E-4-1.6299652333807797E-4i,-1.0533233631750814E-6-6.982942735861032E-7i,-0.002558186210907564-0.0012322962471412514i,-1.857381092648432E-7-4.237534493368225E-6i,-1.2795219234216884E-6-1.2639252293879497E-5i,-3.58233908213278E-6-3.774736563378551E-5i,-1.1842561400960632E-5-1.1586180212753621E-4i,-5.3826670338383925E-5-3.7320866524357126E-4i,-3.3570331533478814E-4-0.0013430096981858182i,-0.0026540372858545954-0.009870401702720567i,0.039199758926689705-0.10140249745953521i,0.9182290311569461+0.36683169788148895i,0.03927722806447082-0.10142174805719213i,-0.0020140791141777577-0.009027518955931556i
,-8.92662668429876E-5-5.1727953295076444E-5i,-3.686852714730586E-7-2.3804628537716407E-7i,-0.014363133427827173-0.02638916970849131i,-6.924986043823257E-8-1.4707126849608219E-6i,-4.487964330629329E-7-4.3520442358484344E-6i,-1.2057012731654126E-6-1.2778416444346291E-5i,-3.42439905959596E-6-3.797356709228352E-5i,-1.1196105268190761E-5-1.15704676833401E-4i,-4.200927480109473E-5-3.428975545039921E-4i,-4.360874755505315E-4-0.0014600492184499152i,-0.0026607629450201477-0.009824419668276211i,0.039327541765229415-0.10137326371961215i,0.918693525509337+0.3667302833840596i,0.03980469903490821-0.09284162255671616i
,-2.4640547880749416E-5-1.7861196995041062E-5i,-1.2261485011371815E-7-8.616706349800696E-8i,0.41041105169868264-0.3383982494711624i,5.2578686155735884E-9-4.914969272184822E-7i,-6.64716179776277E-8-1.455382365886071E-6i,-1.6038672537467915E-7-4.223566358885595E-6i,-3.561862174363346E-7-1.2323537662725462E-5i,-9.232613756819702E-7-3.645087176130865E-5i,-1.1224653371933867E-6-1.0119588612335966E-4i,-3.8319140558221566E-5-3.59412197765812E-4i,-3.300810574047588E-4-0.0013915836882705667i,-0.0020600393956198447-0.00929502441470024i,0.03982769599522669-0.09253276647537184i,0.7430271810386153+0.3941565543799386i
