% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:08"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
85,0.09590984616896422+0.8325892564146462i,-9.851282633821035E-6+1.1603294640386244E-6i,-9.779098481562705E-6+1.1661644356834294E-6i,-2.5102602945842466E-5-2.1872457840453084E-5i,-1.0101010846056584E-4-5.346555929268447E-5i,-4.447620135153502E-4-1.9107349979744255E-4i,-0.002881054421610053-0.0017684301572719473i,-0.011407868887136569-0.03237953242247697i,0.46155220513920847-0.28704142367656366i,-0.011346620705676201-0.03235174000295378i,-0.0029305292812638216-0.0018139402875773569i,-4.444399759999983E-4-2.0028145512364213E-4i,-9.342038510138716E-5-5.9756836174734395E-5i,-2.457742881162591E-5-2.1066019437079534E-5i
,-9.79814760345726E-6+1.185824048048447E-6i,0.09437497302721098+0.8311096651016721i,-4.026887664794164E-8+2.5200823369109675E-9i,0.4615607205734235-0.29375494680845404i,-0.011574992488368008-0.03288641117345465i,-0.0029601896631094088-0.0018780558991942848i,-4.486745047632679E-4-2.340039109935109E-4i,-9.862683920432342E-5-6.925340844984119E-5i,-2.5129328549111138E-5-2.092221834053813E-5i,-8.905026670095801E-6-7.412878631557897E-6i,-2.9579629384314793E-6-2.6091252568874604E-6i,-9.89036662486531E-7-8.757203714079881E-7i,-3.3914304321626655E-7-2.957060673981177E-7i,-1.0954977382164423E-7-1.0206227605422919E-7i
,-9.79908231591934E-6+1.1952023054922708E-6i,-3.950480947609451E-8+6.392574745277548E-9i,0.0943811091460505+0.8310990561116853i,-1.1769326015710653E-7-1.012872016918375E-7i,-3.5635588579848123E-7-2.872289225500974E-7i,-1.0385592990346277E-6-8.63010800138666E-7i,-3.0227123571699077E-6-2.5995485680776173E-6i,-8.979136933979822E-6-7.788050534479867E-6i,-2.5114878129511628E-5-2.1852425416739013E-5i,-9.815392372811904E-5-6.999867134554475E-5i,-4.513165474082339E-4-2.3694434548872633E-4i,-0.0029514907276157187-0.0018775247174340481i,-0.011650294120970217-0.03285198212942755i,0.4614587399719312-0.2937303140930273i
,-2.5329815379141492E-5-2.1919712738549215E-5i,0.46115674041168164-0.29373003904545564i,-1.0903857203070011E-7-1.1104934015774131E-7i,0.7071811420761573+0.4362870073023247i,0.05099950290049093-0.0998272445163393i,-0.0021819118430727305-0.011062563101929076i,-4.3353378077199745E-4-0.0015605914201789824i,-5.100045871192956E-5-3.8324063905997483E-4i,-4.853016348494223E-6-1.0437979649786889E-4i,-1.6752862483924752E-6-3.722598420569132E-5i,-1.7332406588947146E-7-1.2671168983689103E-5i,-3.407181710881918E-8-4.242053679946831E-6i,-1.3798860777562162E-8-1.4442595909552023E-6i,1.754802967607642E-8-4.708935997464279E-7i
,-9.619033277122437E-5-6.575374487813207E-5i,-0.01159577546102214-0.032875351886831855i,-2.61136930859465E-7-2.938431801382776E-7i,0.05052414315005934-0.10068750071231833i,0.8860419162087135+0.4311839764310955i,0.05183303092725927-0.11063100887192216i,-0.0028598552774829165-0.011816877812112915i,-5.785895791811076E-4-0.0016440475559527715i,-7.801411545173053E-5-3.660736687090025E-4i,-2.2439753234152676E-5-1.2203642720024407E-4i,-3.0909019425163627E-6-3.7927516379083845E-5i,-1.0746897401608438E-6-1.2158901393310565E-5i,-3.991392343068298E-7-4.030683511021325E-6i,-7.485877421628807E-8-1.3143850400037488E-6i
,-4.4022649771079315E-4-2.2249821175832952E-4i,-0.002947146159685943-0.0018979680949364262i,-8.00810869603666E-7-3.331607227585796E-7i,-0.0022955695535485598-0.011692963442543699i,0.05214752732770324-0.11050732947162747i,0.8887256753674481+0.4332234910719841i,0.0523225749637116-0.11083427400574215i,-0.003060297269584185-0.012064869519479979i,-5.337250017581563E-4-0.001621899540443195i,-1.0652193281303481E-4-4.589849754471095E-4i,-2.2090505907436224E-5-1.1463324508711759E-4i,-9.210271138927743E-6-3.6478976706910023E-5i,-3.715801246884776E-6-1.1953273209037061E-5i,-1.0505813221728082E-6-3.926855758127109E-6i
,-0.0028896885222082043-0.0018329151955881406i,-4.519650925598798E-4-2.3770031270250604E-4i,-2.966866941308602E-6-2.610213192364488E-6i,-4.910532478149751E-4-0.0015808119901507807i,-0.0028265496102080285-0.011863461237705892i,0.051965448271115385-0.11032197216751567i,0.8856734476254907+0.43092973748967756i,0.05211238372012786-0.10973016802823311i,-0.002297786751612985-0.01077632165275712i,-4.947902008716067E-4-0.0016631728769407768i,-7.372126704218561E-5-3.8947016999075666E-4i,-1.0530504179067679E-5-1.1762742339089254E-4i,-2.951963571885352E-6-3.868629698463006E-5i,-4.011556199269265E-7-1.2352131579505564E-5i
,-0.011169152964185969-0.03238088964318232i,-9.90205700279894E-5-7.057046137369196E-5i,-8.832449202780188E-6-7.84782713983018E-6i,-5.680439839760533E-5-3.776892957230462E-4i,-6.831637320654885E-4-0.0017428051206000127i,-0.0031509878920984394-0.012007522788319786i,0.05223105448254364-0.1098524959886984i,0.8873512902932823+0.43148001763244026i,0.05006768863933307-0.09886307844798778i,-0.002234606898964812-0.011602363104399941i,-6.039686237901706E-4-0.0016444192371730315i,-8.291897413859595E-5-3.7208551908104944E-4i,-1.4325595881721335E-5-1.163673948899839E-4i,-2.1034112214262456E-6-3.7099599605260874E-5i
,0.4612854560591116-0.2868131292466752i,-2.5320732894004174E-5-2.2152298767712455E-5i,-2.5191385429553836E-5-2.195422357000222E-5i,-2.2326410419908707E-6-1.0624456481619453E-4i,-9.386149829947765E-5-3.566796460203535E-4i,-5.274007981637054E-4-0.0014630693317190119i,-0.0022745632934796354-0.010645015658898506i,0.050252504291492486-0.09839404804728992i,0.6918397296298572+0.4511673106630824i,0.050316490958046384-0.09817621219416539i,-0.002255105202437179-0.010864910247099237i,-5.046067152476344E-4-0.0014821551486821401i,-6.280928489298948E-5-3.5063810053627696E-4i,-3.2695958567947848E-6-1.0332959476253436E-4i
,-0.01116827661733516-0.03237372903135482i,-9.114043463174328E-6-7.854338602417888E-6i,-9.89793912636204E-5-7.090031431641258E-5i,-9.164405093991707E-7-3.851183505144239E-5i,-1.6423950938828375E-5-1.1719557542941548E-4i,-6.657378355662E-5-3.8970827854383546E-4i,-4.577122313476989E-4-0.001626674752361791i,-0.0022136083944754503-0.01157780315338095i,0.05059190497527667-0.09764886336958091i,0.8869023579598735+0.43146824597034095i,0.05189986325802943-0.1101362395109031i,-0.0028289717958611465-0.011814005470189527i,-5.817269836526868E-4-0.001633776253372681i,-5.335446085035135E-5-3.7525942763509494E-4i
