% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:39"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
93,0.19720227046113364+0.8208539045792003i,-8.672610949728951E-6+2.1535452241655326E-6i,-8.620698851044532E-6+2.135599873437441E-6i,-2.4724705931089598E-5-1.9095736033216112E-5i,-9.233185810450238E-5-4.759212079307419E-5i,-3.94096171183931E-4-1.5840622294483437E-4i,-0.0026071458979905573-0.0013296096615718854i,-0.013379849858570436-0.027992324206877136i,0.4286026350741735-0.31885386836654417i,-0.01337752853077856-0.028207549689341433i,-0.002652161986220774-0.0013504957968438i,-3.975049105194724E-4-1.6299053592097867E-4i,-8.874872184204623E-5-5.2257670698603865E-5i,-2.480273158098998E-5-2.083777453388391E-5i
,-8.639348181735937E-6+2.1569412563138263E-6i,0.1956146055734766+0.8198148044327787i,-3.613413181440641E-8+8.920159577730625E-9i,0.4279320017118832-0.3250335363652387i,-0.013626710273369244-0.028442021575843378i,-0.0026861746757020502-0.0014121240028326407i,-4.0553539067593046E-4-1.919876238034673E-4i,-9.380423610909161E-5-5.9553269369633286E-5i,-2.450183548610459E-5-1.8444945964010013E-5i,-8.830798554276905E-6-6.904781665158182E-6i,-2.9755526911333996E-6-2.257070935389777E-6i,-1.0086873907488864E-6-7.641620188554405E-7i,-3.502037867964787E-7-2.5969904632358666E-7i,-1.261836692150221E-7-9.704509351063997E-8i
,-8.638527487450384E-6+2.161641213322481E-6i,-3.514534291822369E-8+1.1222617705658729E-8i,0.19561884512364436+0.8198043991957099i,-1.2090271684928866E-7-9.083846810183868E-8i,-3.617206755632293E-7-2.5215854444498687E-7i,-1.043076943200475E-6-7.519183708722003E-7i,-3.0205176347571563E-6-2.250428416701984E-6i,-8.913266979238882E-6-6.731983875051798E-6i,-2.464243858381501E-5-1.9132902299581753E-5i,-9.474889495684969E-5-6.01128808822969E-5i,-4.08399990393079E-4-1.9314069561932702E-4i,-0.002682944078496641-0.0014126891496782279i,-0.013665927226221838-0.028400502104014735i,0.42773690751083376-0.3248880309364911i
,-2.482265142033168E-5-1.9125677621732737E-5i,0.427584639613455-0.3249713415548684i,-1.1626427624661012E-7-9.801147914977489E-8i,0.7323635393948069+0.40756818663338945i,0.04328997471669478-0.09489169995189821i,-0.0021127284181081483-0.009814074887575842i,-3.566157019128836E-4-0.0014330389782021345i,-4.131463081890613E-5-3.6431883521167725E-4i,-2.8490655213497553E-6-1.006820644207395E-4i,-2.8607938381241E-7-3.704100474963091E-5i,-2.3754624145276534E-7-1.2338943078245257E-5i,-6.117405596480484E-8-4.178990572264982E-6i,-2.433075416202617E-8-1.438937340690496E-6i,9.156347893010207E-9-5.142808407239361E-7i
,-9.12297536417408E-5-5.60525034450404E-5i,-0.01363832368863214-0.02843338464596781i,-2.9742599123997746E-7-2.6737499286893065E-7i,0.04279024578006614-0.09545051393354262i,0.9083675422378327+0.38650420359665427i,0.042886197074727676-0.10461648518852286i,-0.0027667995060135114-0.010391329533454827i,-4.849658527050983E-4-0.00149836698118709i,-6.322426770743875E-5-3.454840069888159E-4i,-7.8998785541428E-6-1.1373820033692291E-4i,-3.3190650383113237E-6-3.678173724081207E-5i,-1.0844536763191E-6-1.1954790552109885E-5i,-3.8680493044455517E-7-4.033024509270993E-6i,7.66090830886699E-8-1.6149688227239396E-6i
,-3.973683663301715E-4-1.80426110505486E-4i,-0.002683536631170319-0.0014275356219134814i,-8.19409691632441E-7-3.882269695715783E-7i,-0.0022882209512856116-0.010257310979821145i,0.043059758373276566-0.10451759870797299i,0.9111802884875353+0.3882684473342931i,0.04313105967704922-0.10478620917392302i,-0.0029396429151630817-0.010544518433929397i,-4.4548965458756815E-4-0.001474041242769267i,-7.392663583780348E-5-3.494831434570292E-4i,-2.0747865540463856E-5-1.1155204497313759E-4i,-8.578954522063991E-6-3.52603527433081E-5i,-3.256154477086861E-6-1.1652387135956554E-5i,1.09637780268043E-6-4.016417278312879E-6i
,-0.0026259580363539176-0.0013726932619804737i,-4.090681289077135E-4-1.9365008762426274E-4i,-2.9836307813409027E-6-2.2567992198500958E-6i,-3.993974476132626E-4-0.0014404378798661722i,-0.0027522605547933452-0.010440714003140344i,0.04304191083055509-0.10440563123838109i,0.9080359290383259+0.38645387798531916i,0.043240899254602456-0.10400236718988735i,-0.0021855300528345993-0.009530955742305966i,-4.489365483039136E-4-0.0015024629022068457i,-6.21142439190889E-5-3.7112851047629283E-4i,-1.0696006591705243E-5-1.1377728758071835E-4i,-3.1986150212606137E-6-3.74407826609835E-5i,4.009977712894698E-8-1.3021415187986518E-5i
,-0.013222292030324293-0.02804312013432612i,-9.420314678860818E-5-6.034908358838769E-5i,-8.838468424241672E-6-6.748611208856438E-6i,-4.464002859135582E-5-3.60221493150565E-4i,-5.727208228975281E-4-0.0015500274377557761i,-0.003023780735956855-0.010493003138366467i,0.043283907422443646-0.10408216193656031i,0.9095471796448233+0.38668809317937625i,0.0425037128287041-0.09359513809717192i,-0.0024221232922980577-0.010524101905021385i,-5.021574134979509E-4-0.0014893189306504897i,-6.880288724964701E-5-3.5864356750465537E-4i,-1.3743801779301716E-5-1.1299702498187908E-4i,2.129547795533409E-6-3.730128560781124E-5i
,0.4284923231874757-0.31869086236120603i,-2.4824685004142925E-5-1.9276108162041887E-5i,-2.4677980911553207E-5-1.9165827553411693E-5i,-1.3026430976087422E-6-1.0251534684398855E-4i,-6.919952557671029E-5-3.371778003088998E-4i,-4.199260835515934E-4-0.001337588071750713i,-0.0021640044691644644-0.009444465183230397i,0.042715570380398186-0.09338031058634473i,0.7184403720003839+0.4223543960880999i,0.04332771981022167-0.09377493231859788i,-0.002189081574124664-0.009609988150837998i,-4.1484565532281647E-4-0.0013562672311499342i,-4.9887722760172985E-5-3.3644210304861E-4i,3.192144428757604E-6-1.059909196558818E-4i
,-0.013220244846671772-0.0280374951336362i,-9.00408033510781E-6-6.755528538271398E-6i,-9.424889060948272E-5-6.0495944803103316E-5i,-9.65351561410689E-7-3.7116017960836135E-5i,-1.373218227276666E-5-1.1366436245306211E-4i,-5.5887860416208044E-5-3.7264953594396517E-4i,-3.924907543880169E-4-0.0015002543719995634i,-0.0021948656461578675-0.010275201036112349i,0.04309666483565652-0.09288766032839593i,0.9106041005943801+0.38690632010556136i,0.04300333494343912-0.10425157639329101i,-0.0027611699052106893-0.010418867819123817i,-4.913037434995735E-4-0.001488722616128852i,-1.951287491430253E-5-3.7651199478366685E-4i
,-0.002625652510354223-0.0013729781377416622i,-3.0556013501276958E-6-2.220066400072142E-6i,-4.081959172381324E-4-1.9394040420861604E-4i,-4.78032493818408E-7-1.2500111819721358E-5i,-3.6920040784703398E-6-3.7713815333889104E-5i,-1.1711936460619534E-5-1.1694808064453141E-4i,-5.545718171327225E-5-3.846971969355739E-4i,-4.2063338871905197E-4-0.0015132294122700168i,-0.002082870930650094-0.009579069710397016i,0.04328999770225003-0.10445160653856324i,0.9091616395335855+0.38748801897396495i,0.04308188471990104-0.10409711616456312i,-0.0027563809824018466-0.010422750277035077i,-2.7740372980590404E-4-0.0014169784290591378i
,-3.973190240022972E-4-1.8042508463849094E-4i,-1.049505494086768E-6-7.473611429407213E-7i,-0.0026829617919859597-0.0014210797649110954i,-1.8956132175882186E-7-4.2623834920715505E-6i,-1.2661822383389027E-6-1.2763410404844814E-5i,-3.5288502775543603E-6-3.835222958025203E-5i,-1.1765756559662778E-5-1.1826838625909268E-4i,-5.6442724125749996E-5-3.818219622824588E-4i,-3.742604870598925E-4-0.0013806529311434904i,-0.0027013689247090775-0.010461519004532205i,0.042968524653030804-0.10422369915974096i,0.908808234303974+0.3874667017251356i,0.0430499440720511-0.10422407169472202i,-0.00208056175422847-0.009520923444561725i
,-9.13111123466114E-5-5.608596258544901E-5i,-3.655731639905148E-7-2.5428473185887694E-7i,-0.01363890975495504-0.028432117751513955i,-7.06042591790927E-8-1.4725782333450558E-6i,-4.434959389754997E-7-4.37975418250078E-6i,-1.187321011052951E-6-1.2936381454173139E-5i,-3.3586795979236468E-6-3.8609624201721265E-5i,-1.1210941044100145E-5-1.179358237358622E-4i,-4.424107451435109E-5-3.478028328985959E-4i,-4.678985972746395E-4-0.00152151864340015i,-0.002714570545627396-0.010405023924871344i,0.04310173090643493-0.1041659512641602i,0.909313579307337+0.3873934475004722i,0.043101120079041114-0.09527789706154373i
,-2.4832871392115727E-5-1.9115277186896868E-5i,-1.2034572950001642E-7-9.083785125825261E-8i,0.4275863736717213-0.3249928915868929i,3.3530752427128485E-9-4.884601497715366E-7i,-6.728377139289208E-8-1.4542476428463312E-6i,-1.613577775011454E-7-4.24459102437266E-6i,-3.4643879127919496E-7-1.2438093210097566E-5i,-9.130721316605701E-7-3.6913365031052176E-5i,-1.3374714988622101E-6-1.0240243276542433E-4i,-4.1726737546088066E-5-3.6788783858180345E-4i,-3.5903848135433026E-4-0.0014434655070975958i,-0.0021047922070907914-0.0098082965343633i,0.043101923078019924-0.09492305272760937i,0.7315229707079172+0.4072736833913539i
