% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:04"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
84,0.082980325657181+0.8332446425058526i,-1.0006161159865167E-5+1.0173212718028195E-6i,-9.931261852757381E-6+1.0282609732829257E-6i,-2.515565601754883E-5-2.22464615853811E-5i,-1.0241685904353423E-4-5.4291747978739844E-5i,-4.5248627307445155E-4-1.959098178370725E-4i,-0.0029175187569628214-0.0018332423000446104i,-0.011097373174151557-0.03296300708340217i,0.4655501835588314-0.28262173736430407i,-0.011033334568798537-0.03293221869367281i,-0.002967064674230486-0.0018825831642738313i,-4.51415268038948E-4-2.0569780530060487E-4i,-9.413657010453489E-5-6.070673237446245E-5i,-2.4620094853316226E-5-2.1396021376858223E-5i
,-9.94998794402428E-6+1.0477122015021578E-6i,0.08145966681719276+0.8317054124777304i,-4.075920866991709E-8+1.6103067667850787E-9i,0.4656552670406218-0.2894014423061622i,-0.011252205599263746-0.0334751156599944i,-0.0029961738536546023-0.0019467358937057546i,-4.550497951358075E-4-2.4008197271827738E-4i,-9.934569588272691E-5-7.055839935830265E-5i,-2.523270581008947E-5-2.12594608479988E-5i,-8.920106098162109E-6-7.524568421816303E-6i,-2.955757846930325E-6-2.657817709158659E-6i,-9.865192190767009E-7-8.909044837162908E-7i,-3.377139665990406E-7-3.0052761543655367E-7i,-1.0888346397726889E-7-1.0339642673389583E-7i
,-9.951426762971192E-6+1.057943561691611E-6i,-4.0062470202865426E-8+5.733346522359945E-9i,0.08146604853683627+0.8316948031928053i,-1.1739953814172873E-7-1.0271281837424089E-7i,-3.558674887877616E-7-2.919891177350263E-7i,-1.0384995661919387E-6-8.782100199125652E-7i,-3.0239663975267755E-6-2.647366485906463E-6i,-8.989418718535859E-6-7.931761513040283E-6i,-2.518920164247267E-5-2.2218262657305227E-5i,-9.883261626446622E-5-7.132780354828115E-5i,-4.57585439639791E-4-2.4329186808600534E-4i,-0.002986642284450799-0.0019458855316565895i,-0.011332838165406207-0.033442587562252456i,0.4655536818797293-0.2893766600398795i
,-2.5407549265446384E-5-2.229893048139146E-5i,0.46524366013141016-0.28938204665836187i,-1.0806036238060766E-7-1.128248789955762E-7i,0.7037781952018315+0.4400949539120875i,0.05208444423599082-0.10046121808255007i,-0.0021861723161940047-0.011242248423332669i,-4.4500442825593455E-4-0.0015796982218659779i,-5.255409481034958E-5-3.860029964751427E-4i,-5.1622779943642E-6-1.049577880188101E-4i,-1.75800065595313E-6-3.736208068481637E-5i,-1.6274387122349785E-7-1.2725935910580412E-5i,-3.001922653666774E-8-4.253825116516001E-6i,-1.2270644516422247E-8-1.4460677795647602E-6i,1.7540640245758496E-8-4.707465929048822E-7i
,-9.691773093037836E-5-6.707526211223669E-5i,-0.01127448290903228-0.03346367827793609i,-2.560445427774353E-7-2.967608996240336E-7i,0.05161848245663887-0.10136522994374716i,0.8828556527807769+0.4371380180227944i,0.0531028511414234-0.11140176463465887i,-0.002865784449777511-0.012023053798734423i,-5.925925539872738E-4-0.001665913757385707i,-8.01834056199844E-5-3.6916338114473707E-4i,-2.3262518551622874E-5-1.229657424540073E-4i,-3.0461919792782113E-6-3.8090723699985914E-5i,-1.0730057896297282E-6-1.2191728467002927E-5i,-4.022689843365967E-7-4.031752039774166E-6i,-7.702346424741162E-8-1.3131501650599567E-6i
,-4.4646539808287873E-4-2.286147746198435E-4i,-0.0029813335532850867-0.001967012377675626i,-8.009622675071897E-7-3.237272181117714E-7i,-0.0022868577371011533-0.011899936013949003i,0.053440900673387734-0.11127655392432796i,0.8854950738385068+0.4392022905798882i,0.053631940170698306-0.11160774229699894i,-0.003068472411940606-0.01228607395523079i,-5.464669124269004E-4-0.001643607819297684i,-1.0908572863606354E-4-4.6600264438154533E-4i,-2.2308518102073986E-5-1.1495506020423964E-4i,-9.29477700260806E-6-3.6642868162847214E-5i,-3.785789357637615E-6-1.2001500709264285E-5i,-1.0725125720564407E-6-3.938550406732304E-6i
,-0.002923929422969603-0.0019006415809106228i,-4.5820572835317665E-4-2.4409322235240913E-4i,-2.964765723895111E-6-2.6587744143274545E-6i,-5.045396340139887E-4-0.0016021609155462545i,-0.002829898001528622-0.012068286065935883i,0.053228598472436266-0.11107826415817053i,0.8824815716866997+0.4368479513049467i,0.05336392175137472-0.11045993734409759i,-0.002308022573427661-0.01095707331528704i,-5.05851882774578E-4-0.0016838869503510853i,-7.56619379637518E-5-3.9211954737979125E-4i,-1.0530180164952062E-5-1.1812224600695858E-4i,-2.9125196152799022E-6-3.8862608656405667E-5i,-4.0126574450897565E-7-1.2399515654156284E-5i
,-0.010847399384653929-0.03295426877971105i,-9.972715257981378E-5-7.196472311505964E-5i,-8.82890227976011E-6-7.997069738258283E-6i,-5.877307450751007E-5-3.802433477008859E-4i,-6.982808223443655E-4-0.001771939665507546i,-0.0031599566814643435-0.012227254694843384i,0.053495653289269-0.11058832662775635i,0.8841704064279468+0.4374509550913447i,0.05114507196763598-0.09955150459881652i,-0.002233515373480894-0.0117916780454566i,-6.190060678098242E-4-0.0016680581061109397i,-8.536838656336389E-5-3.738927522037399E-4i,-1.4449204726601465E-5-1.1677790269443725E-4i,-2.1043990971388843E-6-3.7260217107054494E-5i
,0.4652588090553105-0.2823869320999454i,-2.539380139623687E-5-2.254738357634634E-5i,-2.5270688466076822E-5-2.233369722221171E-5i,-2.373803920785042E-6-1.0678953351275056E-4i,-9.766625225230502E-5-3.5985248803959053E-4i,-5.43555817913965E-4-0.0014824244128180727i,-0.0022853813732581912-0.0108186236957624i,0.05131652689219747-0.09904448395460724i,0.6882423381979289+0.454982239492849i,0.05138034559511191-0.09881451611505905i,-0.002258235125727352-0.011045876111521536i,-5.18026758695504E-4-0.001501067535660615i,-6.493424644003061E-5-3.526614094640616E-4i,-3.4722849287010385E-6-1.0376156726469261E-4i
,-0.010846723455056327-0.03294693228107451i,-9.13136016981264E-6-8.006708149745218E-6i,-9.966703533100638E-5-7.231702595689919E-5i,-9.07988154345886E-7-3.8726534467454975E-5i,-1.6912189950978293E-5-1.1772199480183072E-4i,-6.842096466729521E-5-3.92146293413767E-4i,-4.677000518159817E-4-0.0016452017379829397i,-0.002210506121409507-0.01176488234104171i,0.05164367556093766-0.09826314019714508i,0.88371345468911+0.4374285901247952i,0.05316004982447972-0.1108888503317133i,-0.002831667810533751-0.012014295926580883i,-5.951108647301631E-4-0.0016554337502167247i,-5.505149873854858E-5-3.7782502737275135E-4i
,-0.002923592012970186-0.0019007253255278291i,-3.0843998870784405E-6-2.6101972566493408E-6i,-4.569801172685743E-4-2.438796022391249E-4i,-5.02807476499271E-7-1.2968954552862448E-5i,-3.832857180239861E-6-3.8971278549680226E-5i,-1.20463158856841E-5-1.2257417008859148E-4i,-6.119205625008726E-5-4.0928813096218327E-4i,-5.066182189259656E-4-0.0016733729589238386i,-0.002122976805366464-0.010971960006262365i,0.053483232383590505-0.11047659928693611i,0.8832961268705666+0.43815936230606833i,0.05321519917683607-0.11063763828338097i,-0.002830322711966625-0.01202532440859051i,-4.6570150165842027E-4-0.0015775447299185878i
