% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 14:02"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
110,0.3957709416000884+0.761285419430104i,-6.491509695876915E-6+3.592913678924944E-6i,-6.59052997609371E-6+3.6317268926317396E-6i,-2.423769680963168E-5-1.4261560853042781E-5i,-8.210384665148163E-5-4.030094501714603E-5i,-3.282588273582455E-4-1.0811031066056758E-4i,-0.0021291556856077422-7.188548603272265E-4i,-0.015403270367307424-0.020230799095567353i,0.35657807975904304-0.368069203272923i,-0.015473317521663811-0.020313584845689348i,-0.00215832088515206-7.134237307541691E-4i,-3.2271429877256554E-4-1.4038543031248904E-4i,-8.424420918294782E-5-4.382498963443037E-5i,-2.4175194858190342E-5-1.511720492465605E-5i
,-6.4750564906340274E-6+3.591441443269369E-6i,0.3943064529397389+0.7609601208816584i,-2.640527791927894E-8+2.219462273528175E-8i,0.35442894763654886-0.37307568981789097i,-0.015713074530892157-0.02053723689193211i,-0.002198405611880207-7.64926212714558E-4i,-3.446195106578979E-4-1.2750987565156573E-4i,-8.693908260150891E-5-4.2511877762968104E-5i,-2.3723141968161924E-5-1.4701859148149356E-5i,-8.836870028107008E-6-4.997271602844498E-6i,-3.0378386325416864E-6-1.6623016758007676E-6i,-1.1117747691713788E-6-5.78995204336184E-7i,-3.947557835503649E-7-1.9776811139251137E-7i,-1.3601865703167289E-7-7.541923848318346E-8i
,-6.472488337330169E-6+3.5867113621844256E-6i,-2.63362795521052E-8+1.9513627588929765E-8i,0.3943071458159982+0.7609509853066146i,-1.3263443660163052E-7-7.220756890408414E-8i,-3.843057737089528E-7-1.9173525915751893E-7i,-1.0760747267262598E-6-5.598402116558722E-7i,-3.0629097534064916E-6-1.6547674992469725E-6i,-8.87750679023234E-6-4.917744470737409E-6i,-2.4171159302499448E-5-1.4361340380049242E-5i,-8.728694298116898E-5-4.260593869547062E-5i,-3.464873676038594E-4-1.2671173703999173E-4i,-0.0021655605473340066-7.57838674461277E-4i,-0.015813266136584386-0.020570651748786264i,0.3544715483271111-0.37291410237764994i
,-2.4266092070474296E-5-1.4287540602138295E-5i,0.35418122289962667-0.372965728061462i,-1.4065725439060152E-7-6.795641002339843E-8i,0.7765934971837579+0.3543640765150604i,0.031226331721162057-0.0854268337898251i,-0.0018844333961280696-0.007969282847186725i,-2.546806073375164E-4-0.0012605447577208526i,-3.0762397020838095E-5-3.38266560125729E-4i,1.7262899632746657E-6-9.730223677105434E-5i,-7.155074739053728E-7-3.56751829136072E-5i,-3.3966456452726625E-7-1.216139688986224E-5i,-1.6940248470702097E-7-4.394063034280426E-6i,-6.439454504587555E-8-1.545737753367309E-6i,1.4234560878382431E-8-5.313789026743973E-7i
,-8.404932510561224E-5-3.9465178957230764E-5i,-0.01572632984965315-0.02053048408471171i,-4.668073112050491E-7-2.1778277526201468E-7i,0.030814483102788892-0.0856214956112571i,0.9437029217231959+0.30691201114771505i,0.029199300841790315-0.09311967433901037i,-0.0024665103870930294-0.008304557607807737i,-3.6162079227408835E-4-0.0013006354292205867i,-2.7293106957103938E-5-3.031961259992157E-4i,-9.771641483133499E-6-1.0781656948852678E-4i,-3.56409821379705E-6-3.5463417851276775E-5i,-7.389310465282129E-7-1.3392165198613818E-5i,-2.783944893121819E-7-4.660710839311355E-6i,1.5750498673057275E-8-1.5943673334861792E-6i
,-3.3535263054936134E-4-1.1746772545312884E-4i,-0.002202628835997592-7.703682647596683E-4i,-1.1049219753724971E-6-1.165272882821703E-6i,-0.00206436355728829-0.008167012377039012i,0.029555651847912222-0.09506446612224574i,0.9442215367571143+0.3071307173484534i,0.029179997307769996-0.093199788982184i,-0.0025735214327480844-0.008358532436866769i,-3.923069319062232E-4-0.0011069742724448117i,-6.162502910170872E-5-3.319471662458137E-4i,-1.9183495164993304E-5-1.0545024750973152E-4i,3.3972255109481164E-6-3.63102243817072E-5i,1.105583137579862E-6-1.2487601233043802E-5i,7.133323512945054E-7-4.127076513951742E-6i
,-0.0021483511010220754-7.335350079732548E-4i,-3.4696955523698896E-4-1.2723666844227262E-4i,-3.199205702247814E-6-1.6785511862655047E-6i,-2.763092171263132E-4-0.0012581292735916287i,-0.002592127997822889-0.008367405524788247i,0.02932429153059181-0.09302163879469326i,0.9415106154595475+0.30610041931236176i,0.02950384923041907-0.09287622412938035i,-0.0019477135714014244-0.007739820070740854i,-3.351524125712435E-4-0.0012997495422627536i,-5.0911006799732246E-5-3.4403951475281983E-4i,-1.1107631951486667E-5-1.1509872862483127E-4i,-3.2323938189266185E-6-3.786742827261716E-5i,-1.5099630848078465E-7-1.2591057016769419E-5i
,-0.01535320376991699-0.0202983599394474i,-8.718774832495923E-5-4.288192249383599E-5i,-8.983970062641336E-6-5.293867622414279E-6i,-3.1722136559173724E-5-3.361726954517073E-4i,-3.5767138154736537E-4-0.0012639861011333239i,-0.0026404222981388737-0.008308200950863546i,0.029480658228357194-0.09289941957397409i,0.9425499771949868+0.3060586269740637i,0.030813225464872928-0.08467916826138032i,-0.002265416947190277-0.00838970784495233i,-3.6804441723440836E-4-0.0012855956834690444i,-2.0860624499923393E-5-3.6737440401698795E-4i,-5.5436704050124786E-6-1.1272415767737922E-4i,1.1204614356527258E-6-3.5674843670986186E-5i
,0.35615269497598856-0.3679932913582723i,-2.4245430967500137E-5-1.4407485332591821E-5i,-2.452267283868405E-5-1.4658637785504388E-5i,-1.7717820129642658E-7-9.808085786083956E-5i,-2.7922252264133175E-5-3.1917961984164405E-4i,-2.826625631935133E-4-0.0011777554084828755i,-0.0018934033002776438-0.00767865423186679i,0.030942549778500004-0.0839742842723622i,0.7660052449967821+0.3702608148034461i,0.031107186287922306-0.08432798985299858i,-0.0019556758586624073-0.007764654500378377i,-1.7218750145336112E-4-0.0012111493619067243i,-2.033351746804302E-5-3.314826304473425E-4i,2.552825337049977E-6-9.918983644518768E-5i
,-0.015349375394487223-0.02028835174199307i,-8.923254129798674E-6-4.915764370623501E-6i,-8.751761828954765E-5-4.354789673483734E-5i,-1.0984748521999214E-6-3.574073298345723E-5i,-1.0409590466605272E-5-1.1080104652182684E-4i,-4.6726585220755244E-5-3.4690245186497383E-4i,-3.0941330487996755E-4-0.001317249912198463i,-0.0020409505445581518-0.008333643149790494i,0.03112354546135014-0.08383976011884899i,0.9435237544004911+0.30654894184373926i,0.02933271905563844-0.09293779555451528i,-0.0023671546318868287-0.008131097409101678i,-2.966546333419204E-4-0.0013049197478433086i,-2.0914488414602175E-5-3.457460637255804E-4i
