% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_11strap.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 26 2024, 12:28"
% Table,Table 17 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,
89,0.14706532014981805+0.8281401054784819i,-9.248725610579389E-6+1.6884816805163151E-6i,-9.1873800801651E-6+1.679400455174096E-6i,-2.4902748053126604E-5-2.0437470585817426E-5i,-9.615084993323509E-5-5.041327583390141E-5i,-4.1718166761384813E-4-1.7358863940929533E-4i,-0.0027400567979834647-0.0015327404309121303i,-0.012499921858491046-0.030123871022398906i,0.4452635951753263-0.30371645269948827i,-0.01245203494540905-0.03037640159884923i,-0.0027879861499298165-0.0015646528582739857i,-4.1917392620477185E-4-1.8044007658042446E-4i,-9.08809167767372E-5-5.597640348569239E-5i,-2.504332438865488E-5-2.2573995183642615E-5i
,-9.206634895377314E-6+1.6998847458365645E-6i,0.14549159633008782+0.82688909207222i,-3.823526926081256E-8+5.913602657172949E-9i,0.4449131749955991-0.31016381238317897i,-0.012711089719947432-0.030604883910705948i,-0.002819882261456724-0.0016279261200651993i,-4.2550802468713667E-4-2.116771738185051E-4i,-9.603177848472988E-5-6.42462641001022E-5i,-2.477477109128793E-5-1.9638244279641393E-5i,-8.840701041682067E-6-7.458984353057321E-6i,-2.966480812543822E-6-2.42542767526529E-6i,-9.988800110210256E-7-8.178891288756454E-7i,-3.4471263900001055E-7-2.7715708049277573E-7i,-1.2506006124114024E-7-1.032061795642597E-7i
,-9.206311061968104E-6+1.7064897632925818E-6i,-3.730341219714211E-8+8.901586155178902E-9i,0.14549676793206204+0.8268785434828023i,-1.1911070422831969E-7-9.586911129718491E-8i,-3.587150243711469E-7-2.690790063556748E-7i,-1.0399311892037465E-6-8.052952106104301E-7i,-3.019890611499595E-6-2.418016010531092E-6i,-8.942515667088837E-6-7.240229473609336E-6i,-2.485415664305494E-5-2.044836642963073E-5i,-9.720097792501766E-5-6.50808345488729E-5i,-4.283767696511126E-4-2.1364039801438926E-4i,-0.0028141736629471482-0.001628218170637224i,-0.012766901004402292-0.030565340710168535i,0.44461683187904116-0.3100524737098098i
,-2.5052560165949664E-5-2.0472045470801203E-5i,0.4445384278156002-0.3101188265135696i,-1.1277384994209554E-7-1.0425361199839642E-7i,0.7202002111901673+0.42156142918795364i,0.04694172028464036-0.09732606543418953i,-0.0021537530354253124-0.010399116648461708i,-3.9200691607464553E-4-0.0014917068323037307i,-4.561070861185774E-5-3.7312010670062826E-4i,-3.7540211842163684E-6-1.0233710885879349E-4i,-1.44537788633005E-7-3.768147474604478E-5i,-2.0892783416486034E-7-1.248248988501222E-5i,-4.857653966137049E-8-4.203787228911879E-6i,-1.938516061786205E-8-1.439536649232803E-6i,7.516674721346495E-9-5.172221499932563E-7i
,-9.353760404819389E-5-6.0720946714516854E-5i,-0.012726741883007445-0.030595155239542277i,-2.8050878174809673E-7-2.811550801169228E-7i,0.04644432735780915-0.09802492783108577i,0.89786658156822+0.4082127827323367i,0.04710654906234806-0.10758517920673695i,-0.0028215951748368135-0.01105783840546911i,-5.279822113402493E-4-0.0015653308890834973i,-7.009423142142903E-5-3.5492185746169736E-4i,-7.173912566674231E-6-1.1572154222361398E-4i,-3.2278779578737056E-6-3.7316101266289204E-5i,-1.0792192917909426E-6-1.2043822673642398E-5i,-3.90345566859118E-7-4.029207694764103E-6i,9.597584738388241E-8-1.640460146332066E-6i
,-4.1734447467398186E-4-2.0008285710122336E-4i,-0.0028128594278464063-0.0016458366746572644i,-8.070378210540162E-7-3.666526191752674E-7i,-0.0023064359308394974-0.010929146760003037i,0.047341978387290276-0.10747177456631464i,0.9006581171338569+0.4101265777552756i,0.04745947997205631-0.10777350808964346i,-0.00300979838305377-0.011253148966133136i,-4.8679547724283893E-4-0.001542806329357471i,-7.872746331220423E-5-3.538987608740005E-4i,-2.134544370438411E-5-1.1316641498754835E-4i,-8.88031538974079E-6-3.5841951757833716E-5i,-3.4644024847611704E-6-1.1784305307345287E-5i,1.2142695521092417E-6-4.024799761431878E-6i
,-0.0027552526680696327-0.001585972898901024i,-4.290688836995034E-4-2.1424658977660597E-4i,-2.9752791145021228E-6-2.4261095824218137E-6i,-4.4180746864092783E-4-0.0015044987476413986i,-0.0027982327459839798-0.011107346250328783i,0.047256305302924434-0.10732923274923091i,0.8975179194565029+0.4080767588384847i,0.04743734670984751-0.1068372373654253i,-0.002246808020688009-0.010112217115085935i,-4.8684177413554257E-4-0.001572797686348154i,-6.714473685185519E-5-3.797245844248236E-4i,-1.05864118887932E-5-1.1566121492779852E-4i,-3.0877242859537498E-6-3.802395115244977E-5i,8.030374824759635E-8-1.3258826746783712E-5i
,-0.012304090826361257-0.030156031480639618i,-9.644407783833872E-5-6.526434103918245E-5i,-8.839812490961495E-6-7.2777956631915E-6i,-5.000879952099169E-5-3.6834215286383326E-4i,-6.254171123366817E-4-0.0016380236105865307i,-0.003097348841122699-0.011199774173512696i,0.04751255626778114-0.10693684581926488i,0.8991261239174996+0.4084473286197631i,0.04606789828178711-0.09617260310883236i,-0.0024134639488848867-0.011200239152597245i,-5.491434002075365E-4-0.00156007287325526i,-7.480457530358224E-5-3.651479216458913E-4i,-1.3960586771676265E-5-1.1467693177036509E-4i,2.404095726217489E-6-3.810531672475728E-5i
,0.44508396598517513-0.303518844063588i,-2.505319031395776E-5-2.0654903207531467E-5i,-2.4910213080973483E-5-2.0508251153880747E-5i,-1.7265782207739178E-6-1.0424037833942788E-4i,-8.028762622446254E-5-3.457805355692507E-4i,-4.6913902773259577E-4-0.001394488096888452i,-0.002223368341529848-0.010005948220190613i,0.04628109429732017-0.09584281406694772i,0.7055950478278997+0.4364016019766698i,0.047059824443084014-0.09620163931890495i,-0.002229569204326408-0.010197478558421342i,-4.560919979285027E-4-0.0014140936145371884i,-5.5547829245570386E-5-3.4312351460365247E-4i,3.4792256235548963E-6-1.0877246451056546E-4i
,-0.012302537435542611-0.030149614770222658i,-9.052804517181465E-6-7.280369957197535E-6i,-9.645920178098989E-5-6.550147629806662E-5i,-9.432833259035422E-7-3.774512267796487E-5i,-1.4835661376978838E-5-1.1530163467311739E-4i,-6.0431036908753775E-5-3.8068344312402195E-4i,-4.221383173579035E-4-0.0015590792582043727i,-0.0022123474353257246-0.010886294753095426i,0.04665233221773154-0.09523222143999743i,0.9001792502837987+0.4085031036143999i,0.04720388885821778-0.10715893221778786i,-0.0028036750307082053-0.011073365452983291i,-5.330602502433619E-4-0.0015555454783454283i,-1.913966236882253E-5-3.8641790494517566E-4i
